,number,title,authors,info,url
10,711,ТЕХНОЛОГИЧЕСКИЕ АСПЕКТЫ ОБЕСПЕЧЕНИЯ ГАРАНТИРОВАННОГО УРОВНЯ ЗАДЕРЖКИ В БЕСПРОВОДНЫХ СЕТЯХ 5G И ИНТЕРНЕТА ВЕЩЕЙ,"Апанасов Д.Б., Елагин В.С.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 237-242.",https://www.elibrary.ru/item.asp?id=56659816
11,712,ЗАДАЧА ПОИСКА ОПТИМАЛЬНОГО ПОЛОЖЕНИЯ ЦЕНТРА УПРАВЛЕНИЯ В БЕЗОПАСНОМ ИСПОЛНЕНИИ В ВЫСОТНОМ ЗДАНИИ МОРСКОЙ ИНФРАСТРУКТУРЫ,"Плотников П.В., Алексеев С.А.","В книге: Информационная безопасность регионов России (ИБРР-2023). XIII Санкт-Петербургская межрегиональная конференция. Материалы конференции. Санкт-Петербург, 2023.  С. 239-241.",https://www.elibrary.ru/item.asp?id=60024833
12,713,"О НЕКОТОРЫХ ПСИХОЛОГИЧЕСКИХ КАЧЕСТВАХ СОВРЕМЕННЫХ СПЕЦИАЛИСТОВ, ИХ ПРОФЕССИОНАЛЬНОМ ОБУЧЕНИИ И СТАНОВЛЕНИИ В УСЛОВИЯХ КОМПЬЮТЕРНОЙ ИНТЕГРАЦИИ ПРОИЗВОДСТВА","Катасонова Г.Р., Фокин Р.Р., Атоян А.А., Абиссова М.А.","В сборнике: Компьютерная интеграция производства и ИПИ-технологии. Материалы XI Всероссийской конференции. Оренбург, 2023.  С. 239-244.",https://www.elibrary.ru/item.asp?id=60195275
13,714,УСТОЙЧИВОСТЬ КАНАЛОВ WI-FI К ПЕРЕГРУЗКАМ В РАБОЧЕМ И СОСЕДНЕМ КАНАЛАХ,Матукас М.Р.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 241-245.",https://www.elibrary.ru/item.asp?id=50223093
14,715,СРАВНИТЕЛЬНЫЙ АНАЛИЗ ВЕНЧУРНОГО РЫНКА РОССИИ И КИТАЯ,"Красноперова А.Д., Смирнова В.С.","В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 241-246.",https://www.elibrary.ru/item.asp?id=54917109
15,716,"ТЕХНОЛОГИИ МАРШРУТИЗАЦИИ В СЕТЯХ: СТАТИЧЕСКАЯ, ДИНАМИЧЕСКАЯ, ГИБРИДНАЯ",Бородаченко С.В.,"В сборнике: Вопросы инновационного развития науки и образования. сборник научных трудов. Миасс, 2023.  С. 24-30.",https://www.elibrary.ru/item.asp?id=54522451
16,717,"РАЗРАБОТКА МЕТОДИКИ ПРЕДОБРАБОТКИ ДАННЫХ И ПОДГОТОВКА МНОГОМЕРНОГО ОБУЧАЮЩЕГО МАССИВА ДЛЯ АЛГОРИТМОВ ПРОГНОЗИРОВАНИЯ, ИСПОЛЬЗУЮЩИХ МЕТОДЫ МАШИННОГО ОБУЧЕНИЯ И НЕЙРОННЫЕ СЕТИ","Бабич В.Н., Пупцев Р.И.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 243-247.",https://www.elibrary.ru/item.asp?id=56659817
17,718,МОДЕЛИ ПРЕДОСТАВЛЕНИЯ ПЕРВООЧЕРЕДНОГО НАБОРА УСЛУГ ТЕЛЕПРИСУТСТВИЯ,"Паньков Б.О., Маколкина М.А.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 246-251.",https://www.elibrary.ru/item.asp?id=50223094
18,719,АНАЛИЗ ИНВЕСТИЦИОННОГО РЕЙТИНГА РОССИИ В УСЛОВИЯХ САНКЦИЙ И ИХ ВЛИЯНИЕ НА ИНВЕСТИЦИОННУЮ ПОЛИТИКУ,Рабчевский А.В.,"В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 247-251.",https://www.elibrary.ru/item.asp?id=54917111
19,720,ГЕНЕРАТОРЫ М-ПОСЛЕДОВАТЕЛЬНОСТЕЙ,"Баталин Н.С., Кукунин Д.С., Подайко С.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 248-252.",https://www.elibrary.ru/item.asp?id=56659821
20,721,РАЗВИТИЕ СОЦИАЛЬНО-ТРУДОВОЙ АДАПТАЦИИ,Шерстнева А.А.,"В сборнике: Архитектура университетского образования: новые возможности образования для суверенитета России. Сборник материалов VI Национальной научно-методической конференции с международным участием. Санкт-Петербург, 2023.  С. 249-252.",https://www.elibrary.ru/item.asp?id=61868898
21,722,К ВОПРОСУ О ПОВЫШЕНИИ ДОСТОВЕРНОСТИ ПЕРЕДАЧИ ДАННЫХ В КАНАЛАХ НИЗКОГО КАЧЕСТВА,"Павлович А.А., Присяжнюк А.С.","В сборнике: Радиолокация, навигация, связь. Сборник трудов XXIX Международной научно-технической конференции, посвященной 70-летию кафедры радиофизики ВГУ. В 5-ти томах. Воронеж, 2023.  С. 249-252.",https://www.elibrary.ru/item.asp?id=54966178
22,723,РУССКОЕ ТОРГОВОЕ МОРЕПЛАВАНИЕ НА БАЛТИКЕ В XVII ВЕКЕ,"Овчинникова Е.Г., Овчинников Н.Н.","В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 249-253.",https://www.elibrary.ru/item.asp?id=64227397
23,724,ОБЗОР АНТЕНН БАЗОВЫХ СТАНЦИЙ В ДИАПАЗОНЕ MMWAVE,"Дмитриева В.В., Поткин Ф.С.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 249-255.",https://www.elibrary.ru/item.asp?id=54609501
24,725,ЭФФЕКТИВНОСТЬ РАЗВИТИЯ ЦИРКУЛЯРНЫХ ЭКОНОМИЧЕСКИХ СИСТЕМ РЕГИОНА НА ОСНОВЕ КЛАСТЕРНОГО ПОДХОДА,"Кудряшов В.С., Кваша Н.В., Малевская-Малевич Е.Д.","В сборнике: ИНТЕЛЛЕКТУАЛЬНАЯ ИНЖЕНЕРНАЯ ЭКОНОМИКА И ИНДУСТРИЯ 5.0 (ИНПРОМ). Сборник трудов VIII Международной научно-практической конференции. Санкт-Петербург, 2023.  С. 251-253.",https://www.elibrary.ru/item.asp?id=53856229
25,726,АНАЛИЗ МЕТОДОВ ПОВЫШЕНИЯ ОТКАЗОУСТОЙЧИВОСТИ МИГРАЦИИ С ПОМОЩЬЮ ONAP,"Соколовский Р.А., Шипицын Ю.С., Мутханна А.С.А.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 251-255.",https://www.elibrary.ru/item.asp?id=50223095
26,727,АНАЛИЗ ИТ-СЕРВИСОВ ДЛЯ ЛИЦ С ОВЗ (НАРУШЕНИЕ ЗРЕНИЯ),Смирнова В.С.,"В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 251-256.",https://www.elibrary.ru/item.asp?id=54917113
27,728,СРАВНЕНИЕ ADS-B И «ADS-B ПОДОБНЫХ» СИСТЕМ ДЛЯ ОРГАНИЗАЦИИ СВЯЗИ МЕЖДУ БПЛА,Николаева А.А.,"В книге: Мобильный бизнес: перспективы развития и реализации систем радиосвязи в России и за рубежом. Сборник материалов (тезисов) 51-й Международной конференции. Москва, 2023.  С. 25-27.",https://www.elibrary.ru/item.asp?id=53629161
28,729,ИССЛЕДОВАНИЕ СОВРЕМЕННЫХ ВОЗМОЖНОСТЕЙ ПРИМЕНЕНИЯ 3D-ПЕЧАТИ ПЛАСТИКОМ ДЛЯ СОЗДАНИЯ ПРОТОТИПОВ СВЧ УСТРОЙСТВ И АНТЕНН,"Дунаев Н.П., Зарубин И.М., Кустикова Н.М.","В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 25-30.",https://www.elibrary.ru/item.asp?id=54917049
29,730,ПРИМЕНЕНИЯ КОДОВ ГОЛДА И КАСАМИ В СИСТЕМАХ СПУТНИКОВОЙ НАВИГАЦИИ ДЛЯ ПОВЫШЕНИЯ ТОЧНОСТИ И НАДЕЖНОСТИ ПОЗИЦИОНИРОВАНИЯ,"Баталин Н.С., Кукунин Д.С., Подайко С.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 253-256.",https://www.elibrary.ru/item.asp?id=56659831
30,731,ОПЫТ ПРОЕКТИРОВАНИЯ ВОСЬМИКАНАЛЬНОЙ ФАР,"Дунаев Н.П., Кузьмин С.В., Макаров В.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 255-260.",https://www.elibrary.ru/item.asp?id=54609502
31,732,ЭКОНОМИЧЕСКАЯ ТЕОРИЯ И CHATGPT,"Яковлев А.И., Яковлева А.А.","В книге: Современные проблемы менеджмента. Материалы XVII Всероссийской научно-практической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 256-257.",https://www.elibrary.ru/item.asp?id=54477502
32,733,ОСНОВНЫЕ ТРЕБОВАНИЯ К АЛГОРИТМУ АВТОМАТИЗИРОВАННОГО ПРОЕКТИРОВАНИЯ СЕТЕЙ ПЯТОГО ПОКОЛЕНИЯ,"Гольдштейн А.Б., Танашев С.Р.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 256-260.",https://www.elibrary.ru/item.asp?id=50223096
33,734,ОСОБЕННОСТИ РЕАЛИЗАЦИИ ПРИНЦИПА РАЗДЕЛЕНИЯ ВЛАСТЕЙ В ФРГ,"Абиева М.Т., Голланд А.В.","В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 257-260.",https://www.elibrary.ru/item.asp?id=54917114
34,735,РАСШИРЕНИЕ СПЕКТРА СИГНАЛА ПРИ ПОМОЩИ КОДОВ ГОЛДА,"Баталин Н.С., Кукунин Д.С., Подайко С.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 257-261.",https://www.elibrary.ru/item.asp?id=56659832
35,736,ФИНСКАЯ ДОКТРИНА ПААСИКИВИ-КЕККОНЕНА В КОНТЕКСТЕ ХОЛОДНОЙ ВОЙНЫ И СОВРЕМЕННОСТИ,Руденко Е.А.,"В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 258-261.",https://www.elibrary.ru/item.asp?id=64227402
36,737,ОРГАНИЗАЦИЯ УПРАВЛЕНИЯ МУЛЬТИСЕРВИСНОЙ СЕТЬЮ СВЯЗИ НА БАЗЕ ВИРТУАЛИЗАЦИИ СЕТЕВЫХ ФУНКЦИЙ NVF,"Гурина Л.А., Мошак Н.Н.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 260-265.",https://www.elibrary.ru/item.asp?id=50223097
37,738,РЕКЛАМНАЯ ФОТОГРАФИЯ КАК ИНСТРУМЕНТ ПРОДВИЖЕНИЯ,Ким В.К.,"В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 260-266.",https://www.elibrary.ru/item.asp?id=54917116
38,739,РОЛЬ М-ПОСЛЕДОВАТЕЛЬНОСТЕЙ В ЗАДАЧАХ РАСШИРЕНИЯ СПЕКТРА СИГНАЛА,"Баталин Н.С., Кукунин Д.С., Подайко С.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 262-266.",https://www.elibrary.ru/item.asp?id=56659833
39,740,ВЛИЯНИЕ СИСТЕМЫ МЕЖДУНАРОДНЫХ ОТНОШЕНИЙ НА ФОРМИРОВАНИЕ ДИКТАТОРСКИХ РЕЖИМОВ XX ВЕКА,"Сафронова М.М., Цыгоняева А.Ю.","В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 262-272.",https://www.elibrary.ru/item.asp?id=64227406
40,741,ОЦЕНКА КАЧЕСТВА ПОКРЫТИЯ МОБИЛЬНОЙ СЕТИ АРХАНГЕЛЬСКОЙ ОБЛАСТИ,Рощинский Р.С.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 26-30.",https://www.elibrary.ru/item.asp?id=56659772
41,742,ЭКОНОМИЧЕСКИЕ ПРОБЛЕМЫ ЦИФРОВИЗАЦИИ ОТДЕЛЬНЫХ ОТРАСЛЕЙ И СФЕР ДЕЯТЕЛЬНОСТИ,"Павлова Е.В., Куганов В.Г.","В сборнике: Национальные концепции качества: роль качества в научно-технологическом развитии страны. Сборник материалов Национальной научно-практической конференции с международным участием. Санкт-Петербург, 2023.  С. 263-266.",https://www.elibrary.ru/item.asp?id=59737527
42,743,МЕТОДИКА ФУНКЦИОНАЛЬНОГО КОНТРОЛЯ СРЕДСТВ РАДИОСВЯЗИ НА ОСНОВЕ ИНТЕЛЛЕКТУАЛЬНОГО АНАЛИЗА ДАННЫХ,"Аллакин В.В., Голюнов М.В., Павлович А.А.","В сборнике: Радиолокация, навигация, связь. Сборник трудов XXIX Международной научно-технической конференции, посвященной 70-летию кафедры радиофизики ВГУ. В 5-ти томах. Воронеж, 2023.  С. 264-268.",https://www.elibrary.ru/item.asp?id=54966171
43,744,СОВРЕМЕННЫЕ УЛЬТРАЗВУКОВЫЕ ДЕФЕКТОСКОПЫ,"Зыков С.В., Перелыгин С.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 265-270.",https://www.elibrary.ru/item.asp?id=54665086
44,745,ЦИФРОВОЙ ДВОЙНИК ИНФОКОММУНИКАЦИОННОЙ ИНФРАСТРУКТУРЫ ДЛЯ «УМНОГО» ГОРОДА,"Кириенко Д.С., Кисляков С.В., Поляков С.А.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 266-268.",https://www.elibrary.ru/item.asp?id=50223098
45,746,СОВРЕМЕННАЯ РОЛЬ КЛАССИЧЕСКОЙ ЯПОНСКОЙ ЛИТЕРАТУРЫ В МОЛОДЕЖНОЙ КУЛЬТУРЕ,Крутикова Е.С.,"В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 266-271.",https://www.elibrary.ru/item.asp?id=54917126
46,747,СПОСОБЫ РАСШИРЕНИЯ СПЕКТРА ПРЯМОЙ ПОСЛЕДОВАТЕЛЬНОСТЬЮ,"Баталин Н.С., Кукунин Д.С., Подайко С.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 267-270.",https://www.elibrary.ru/item.asp?id=56659834
47,748,ИНТЕРНЕТ ВЕЩЕЙ: ОТ РЕАЛЬНОСТИ К ВИРТУАЛЬНОСТИ,Яковлев И.А.,"В сборнике: Пути инновационного развития науки и образования в современных условиях. Сборник научных трудов. Миасс, 2023.  С. 267-272.",https://www.elibrary.ru/item.asp?id=61890102
48,749,АНАЛИЗ ПРИМЕНЕНИЯ МАШИННОГО ОБУЧЕНИЯ ДЛЯ ПРЕДСКАЗАНИЯ ПАРАМЕТРОВ РАБОТЫ СИСТЕМЫ НА МИКРОСЕРВИСНОЙ АРХИТЕКТУРЕ,"Нихаенко К.М., Пупцев Р.И.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 269-273.",https://www.elibrary.ru/item.asp?id=50223099
49,750,АЛГОРИТМ ОПТИМИЗАЦИИ МЕСТОПОЛОЖЕНИЯ ЦЕНТРА УПРАВЛЕНИЯ В ЗАЩИЩЕННОМ ИСПОЛНЕНИИ СИСТЕМОЙ ВИДЕОНАБЛЮДЕНИЯ В ВЫСОТНОМ ЗДАНИИ МОРСКОЙ ИНФРАСТРУКТУРЫ,"Плотников П.В., Алексеев С.А.","В сборнике: Региональная информатика и информационная безопасность. Сборник трудов Санкт-Петербургской международной конференции. Санкт-Петербург, 2023.  С. 269-276.",https://www.elibrary.ru/item.asp?id=60025323
50,751,АНАЛИЗ АЛГОРИТМОВ ГРАНИЧНЫХ ВЫЧИСЛЕНИЙ MEC НАОСНОВЕ SDN,"Божедомов А.Ю., Гончаров Е.Е., Елагин В.С.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 271-276.",https://www.elibrary.ru/item.asp?id=56659835
51,752,"FASHION-ИНДУСТРИЯ, КАК ИНСТРУМЕНТ РЕБРЕНДИНГА","Моисеева А.Л., Скрынченко К.А.","В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 272-275.",https://www.elibrary.ru/item.asp?id=54917127
52,753,МОДЕЛИРОВАНИЕ ТОПОЛОГИЧЕСКИХ ОТНОШЕНИЙ В ОБЪЕКТНО-ОРИЕНТИРОВАННЫХ ГЕОИНФОРМАЦИОННЫХ СИСТЕМАХ ДВОЙНОГО НАЗНАЧЕНИЯ,"Верхова Г.В., Акимов С.В.","В сборнике: СОВЕРШЕНСТВОВАНИЕ ПОДГОТОВКИ СПЕЦИАЛИСТОВ ИНЖЕНЕРНЫХ СПЕЦИАЛЬНОСТЕЙ В КОНТЕКСТЕ ИННОВАЦИОННОГО РАЗВИТИЯ РОССИИ. ПРОБЛЕМЫ И РЕШЕНИЯ. материалы Международной заочной научно-практической и научно-методической конференции. Санкт-Петербург, Петергоф, 2023.  С. 27-30.",https://www.elibrary.ru/item.asp?id=54151960
53,754,"МЕТОДИКА ОБРАБОТКИ КИНЕСТЕТИЧЕСКОЙ ИНФОРМАЦИИ ДЛЯ СИСТЕМЫ СБОРА, ПЕРЕДАЧИ И ВОСПРОИЗВЕДЕНИЯ ДАННЫХ ТАКТИЛЬНОГО ИНТЕРНЕТА","Анваржонов Б.Н., Выборнова А.И.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 27-32.",https://www.elibrary.ru/item.asp?id=50223049
54,755,ТЕХНОЛОГИЯ РАЗВИТИЯ ИНОЯЗЫЧНОЙ КОММУНИКАТИВНОЙ КОМПЕТЕНТНОСТИ СТУДЕНТОВ В ЦИФРОВОЙ СРЕДЕ В ВЫСШЕЙ ШКОЛЕ,Соколова Ю.М.,"В сборнике: Профессиональное лингвообразование. Материалы семнадцатой международной научно-практической конференции. Нижний Новгород, 2023.  С. 273-278.",https://www.elibrary.ru/item.asp?id=54909355
55,756,ИНФОРМАЦИОННАЯ БЕЗОПАСНОСТЬ: ЗАЩИТА В ЦИФРОВОЙ ЭРЕ,Яковлев И.А.,"В сборнике: Пути инновационного развития науки и образования в современных условиях. Сборник научных трудов. Миасс, 2023.  С. 273-279.",https://www.elibrary.ru/item.asp?id=61890141
56,757,БУДУЩЕЕ ПАРОЛЕЙ: НОВЫЕ МЕТОДЫ АУТЕНТИФИКАЦИИ,Волков М.Д.,"В сборнике: Фундаментальные основы развития науки и образования в современном мире. сборник научных трудов. Миасс, 2023.  С. 27-35.",https://www.elibrary.ru/item.asp?id=64226147
57,758,АНАЛИЗ КОМПЛЕКСНЫХ СИСТЕМ УПРАВЛЕНИЯ ВИРТУАЛИЗАЦИЕЙ РЕСУРСОВ,"Селиванов Г.А., Швидкий А.А.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 276-278.",https://www.elibrary.ru/item.asp?id=50223100
