,number,title,authors,info,url
0,901,АТАКИ НА ЦВЗ В ФАЙЛАХ ЯЛРА ОС LINUX МЕТОДАМИ ОБФУСКАЦИИ,"Кузнецов В.А., Коньков В.В.","В сборнике: Региональная информатика и информационная безопасность. Сборник трудов Санкт-Петербургской международной конференции. Санкт-Петербург, 2023.  С. 382-385.",https://www.elibrary.ru/item.asp?id=60025353
1,902,ИНТЕГРАЦИЯ ДАННЫХ О МИКРОКЛИМАТЕ ОРАНЖЕРЕИ С ИНТЕЛЛЕКТУАЛЬНЫМИ СЕЛЬСКОХОЗЯЙСТВЕННЫМИ СИСТЕМАМИ,"Красавцева К.А., Раковский О.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 383-385.",https://www.elibrary.ru/item.asp?id=56659854
2,903,ИСПОЛЬЗОВАНИЕ ТЕХНОЛОГИЙ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА ПРИ РАЗРАБОТКЕ WEB-САЙТА,"Мирзагалимов Б.М., Побегалова В.В., Шарапова А.Х., Федорова А.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 383-387.",https://www.elibrary.ru/item.asp?id=50223125
3,904,О МЕТОДАХ ОПТИМИЗАЦИИ ПРОИЗВОДСТВЕННЫХ ПРОЦЕССОВ ИЗГОТОВЛЕНИЯ УНИКАЛЬНЫХ РАДИОТЕХНИЧЕСКИХ ИЗДЕЛИЙ,"Ликонцев А.Н., Осипова В.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 383-388.",https://www.elibrary.ru/item.asp?id=54609524
4,905,OPEN-SOURCE FIREWALL SOLUTIONS: IT-STUDENTS' PERSPECTIVE,"Kutuev T., Petriv R., Zheltova E.","В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 383-388.",https://www.elibrary.ru/item.asp?id=64227843
5,906,ФИЛЬТР СВЧ НА ЦИЛИНДРИЧЕСКОЙ ПОВЕРХНОСТИ,"Васяткин М.А., Ланда А.Э., Седышев Э.Ю.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 38-42.",https://www.elibrary.ru/item.asp?id=50223051
6,907,К ВОПРОСУ СИНТЕЗА УСТРОЙСТВ МУЛЬТИПЛЕКСИРОВАНИЯ СИГНАЛА НА СВЯЗАННЫХ НЕРЕГУЛЯРНЫХ ЛИНИЯХ В ИНТЕГРАЛЬНОМ ИСПОЛНЕНИИ,"Иванищева Е.Ф., Седышев Э.Ю.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 38-43.",https://www.elibrary.ru/item.asp?id=56659774
7,908,ИССЛЕДОВАНИЕ МЕТОДОВ КАЛИБРОВКИ УВЕРЕННОСТИ ПРИНИМАЕМЫХ РЕШЕНИЙ В НЕЙРОСЕТЕВЫХ МОДЕЛЯХ,"Литвинов В.Л., Митченкова Е.Д.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 386-390.",https://www.elibrary.ru/item.asp?id=56659855
8,909,"ТРАНСПОРТ ВОДОРОДА ЧЕРЕЗ МЕМБРАНЫ ИЗ ОЦК БИНАРНЫХ СПЛАВОВ V-FE: ПРОНИЦАЕМОСТЬ, ДИФФУЗИЯ, ЭФФЕКТЫ ОТСТУПЛЕНИЯ ОТ ЗАКОНА СИВЕРТСА","Алимов В.Н., Буснюк А.О., Кузенов С.Р., Передистов Е.Ю., Лившиц А.И.","В сборнике: Взаимодействие изотопов водорода с конструкционными материалами. IHISM´22 Junior. Сборник докладов 15-й Международной школы молодых ученых и специалистов им. А.А. Курдюмова. Саров, 2023.  С. 38-68.",https://www.elibrary.ru/item.asp?id=64491601
9,910,МЕТОДЫ ХЕШИРОВАНИЯ ПАРОЛЕЙ,Старанцова Е.В.,"В сборнике: Пути инновационного развития науки и образования в современных условиях. Сборник научных трудов. Миасс, 2023.  С. 387-394.",https://www.elibrary.ru/item.asp?id=61890426
10,911,ПРАВОВЫЕ И ЭТИЧЕСКИЕ АСПЕКТЫ ИСПОЛЬЗОВАНИЯ ПЕРСОНАЛЬНЫХ ДАННЫХ В РЕКОМЕНДАТЕЛЬНЫХ АЛГОРИТМАХ,Чабдарова Д.Ю.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 388-392.",https://www.elibrary.ru/item.asp?id=50223126
11,912,РАЗРАБОТКА ПРОГРАММЫ ДЛЯ ИССЛЕДОВАНИЯ ПЕРСПЕКТИВНЫХ КОНФИГУРАЦИЙ MIMO СИСТЕМ В УСЛОВИЯХ РАЗЛИЧНЫХ ЗАМИРАНИЙ,Лялина А.Ж.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 388-393.",https://www.elibrary.ru/item.asp?id=54665071
12,913,ИССЛЕДОВАНИЕ ПОДХОДОВ ОЦЕНКИ И ПОВЫШЕНИЯ ПРОИЗВОДИТЕЛЬНОСТИ БЕСПРОВОДНОЙ СЕТИ,"Махмутова Н.Ф., Ковцур М.М., Петрова Т.В., Киструга А.Ю.","В сборнике: Региональная информатика и информационная безопасность. Сборник трудов Санкт-Петербургской международной конференции. Санкт-Петербург, 2023.  С. 389-393.",https://www.elibrary.ru/item.asp?id=60025355
13,914,ЛЕКСИЧЕСКИЙ МАРАФОН КАК СРЕДСТВО ПОДДЕРЖАНИЯ ПРОЦЕССОВ ВОЛЕВОЙ САМОРЕГУЛЯЦИИ ИНОЯЗЫЧНОЙ САМООБРАЗОВАТЕЛЬНОЙ ДЕЯТЕЛЬНОСТИ,Маринская А.П.,"В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 389-393.",https://www.elibrary.ru/item.asp?id=64227487
14,915,АНАЛИЗ МЕТОДОВ ОБРАБОТКИ ДАННЫХ ЭКОЛОГИЧЕСКОГО МОНИТОРИНГА С ПРОПУЩЕННЫМИ ЗНАЧЕНИЯМИ,"Рожкова Д.А., Смородин Г.Н.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 391-395.",https://www.elibrary.ru/item.asp?id=56659856
15,916,ИССЛЕДОВАНИЕ МЕТОДОВ РЕШЕНИЯ ЗАДАЧИ КЛАССИФИКАЦИИ ИЗОБРАЖЕНИЙ АВТОМОБИЛЕЙ НА МАЛЫХ ВЫБОРКАХ ОБУЧАЮЩИХ ДАННЫХ,"Неверов Е.А., Зикратов И.А.","В сборнике: Региональная информатика и информационная безопасность. Сборник трудов Санкт-Петербургской международной конференции. Санкт-Петербург, 2023.  С. 393-395.",https://www.elibrary.ru/item.asp?id=60025356
16,917,РАЗРАБОТКА АРХИТЕКТУРЫ АВТОМАТИЗИРОВАННОЙ ИНФОРМАЦИОННОЙ СИСТЕМЫ МОНИТОРИНГА ЦЕН КОНКУРЕНТОВ,"Шакурова А.А., Гунина Е.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 393-397.",https://www.elibrary.ru/item.asp?id=50223127
17,918,ПЬЕЗООПТИЧЕСКИЙ МАТЕРИАЛ НА ОСНОВЕ ОКСИДОВ Р ЕДКОЗЕМЕЛЬНЫХ МЕТАЛЛОВ И ИХ СМЕСЕЙ,Арсирий А.И.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 39-41.",https://www.elibrary.ru/item.asp?id=54609425
18,919,БАРЬЕРЫ НА ПУТИ РАЗВИТИЯ МОНОГОРОДОВ РОССИЙСКОЙ ФЕДЕРАЦИИ,Александров Ф.Т.,"В сборнике: Устойчивое развитие сельских территорий: взгляд молодых ученых. Материалы III Всероссийской (национальной) научно-практической конференции молодых ученых. Новосибирск, 2023.  С. 39-42.",https://www.elibrary.ru/item.asp?id=54006504
19,920,ВЛОЖЕНИЕ ИНФОРМАЦИИ В РЕДАКТОРЕ ИГРОВЫХ УРОВНЕЙ,"Ахрамеева К.А., Бурдин П.П.","В книге: Мобильный бизнес: перспективы развития и реализации систем радиосвязи в России и за рубежом. Сборник материалов (тезисов) 51-й Международной конференции. Москва, 2023.  С. 39-42.",https://www.elibrary.ru/item.asp?id=53629199
