,number,title,authors,info,url
0,3901,"ОЗЕРО ТАЙХУ КАК ОБЪЕКТ КУЛЬТУРНОГО НАСЛЕДИЯГорелышев А.Ю., Калинин И.А.



 В книге: Природное и культурное наследие: междисциплинарные исследования, сохранение и развитие. Коллективная монография по материалам X Всероссийской научно-практической конференции с международным участием 27-28 октября 2021. Российский государственный педагогический университет им. А. И. Герцена, Российский государственный гидрометеорологический университет. Санкт-Петербург, 2021.  С. 454-457.","Горелышев А.Ю., Калинин И.А.",,https://www.elibrary.ru/item.asp?id=47192601
1,3902,"ДОПУСТИМЫЕ ФОСФОРНЫЕ НАГРУЗКИ НА ПРЕСНОВОДНЫЕ ВОДОЕМЫ И ИХ СВЯЗЬ С ПЛОЩАДЯМИ ВОДОСБОРОВФрумин Г.Т., Горелышев А.Ю., Кулинкович А.В.



 В сборнике: Исследования Русского Севера: Координаты времени. Итоги и перспективы. материалы VI Всероссийской научно-практической конференции. Вологда, 2021.  С. 45-48.","Фрумин Г.Т., Горелышев А.Ю., Кулинкович А.В.",,https://www.elibrary.ru/item.asp?id=47468998
2,3903,"РЕЗУЛЬТАТЫ ФИЗИЧЕСКОГО ВОСПИТАНИЯ СТУДЕНТОВ ВУЗА В ТЕРМИНАХ КОМПЕТЕНТНОСТНОГО ПОДХОДАШилова С.В.



 В сборнике: Актуальные проблемы физической культуры студентов медицинских вузов. материалы VI Всероссийской научно-практической конференции с международным участием. Министерство здравоохранения Российской Федерации. Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-Западный государственный медицинский университет имени И. И. Мечникова» Министерства здравоохранения Российской Федерации. Кафедра физической культуры. 2021.  С. 458-464.",Шилова С.В.,,https://www.elibrary.ru/item.asp?id=44899697
3,3904,"IDENTIFICATION OF NARROWBAND WIRELESS COMMUNICATION NETWORKS SYSTEMS AND INTERNET OF THINGS DEVICES USING BLOCKCHAIN TECHNOLOGYPomogalova A.V., Sazonov D.D., Donskov E.A., Borodin A.S., Kirichek R.V.



 В сборнике: Распределенные компьютерные и телекоммуникационные сети: управление, вычисление, связь (DCCN-2021). материалы XXIV Международной научной конференции. под общ. ред. В.М. Вишневского, К.Е. Самуйлова. Москва, 2021.  С. 461-467.","Pomogalova A.V., Sazonov D.D., Donskov E.A., Borodin A.S., Kirichek R.V.",,https://www.elibrary.ru/item.asp?id=49178511
4,3905,"ПОВЫШЕНИЕ МОТИВАЦИИ УЧЕБНО-ФИЗКУЛЬТУРНОЙ И СПОРТИВНОЙ ДЕЯТЕЛЬНОСТИ СТУДЕНТОВШилова С.В., Стародубцев М.П.



 В сборнике: Актуальные проблемы физической культуры студентов медицинских вузов. материалы VI Всероссийской научно-практической конференции с международным участием. Министерство здравоохранения Российской Федерации. Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-Западный государственный медицинский университет имени И. И. Мечникова» Министерства здравоохранения Российской Федерации. Кафедра физической культуры. 2021.  С. 464-466.","Шилова С.В., Стародубцев М.П.",,https://www.elibrary.ru/item.asp?id=44899537
5,3906,"СРАВНИТЕЛЬНЫЙ АНАЛИЗ МЕТОДОВ ОЦЕНКИ КАЧЕСТВА ПЕРЕДАЧИ В ВОЛОКОННО-ОПТИЧЕСКИХ СИСТЕМАХ СВЯЗИТванкова Н.А.



 В сборнике: 75-я Юбилейная региональная научно-техническая конференция студентов, аспирантов и молодых ученых «Студенческая весна - 2021». Сборник научных статей научно-технической конференции. Санкт-Петербург, 2021.  С. 46-51.",Тванкова Н.А.,,https://www.elibrary.ru/item.asp?id=46558670
6,3907,"ФОРМИРОВАНИЕ ЗДОРОВОГО ОБРАЗА ЖИЗНИ СТУДЕНТОВ ВУЗА В ПРОЦЕССЕ ФИЗИЧЕСКОГО ВОСПИТАНИЯШилова С.В.



 В сборнике: Актуальные проблемы физической культуры студентов медицинских вузов. материалы VI Всероссийской научно-практической конференции с международным участием. Министерство здравоохранения Российской Федерации. Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-Западный государственный медицинский университет имени И. И. Мечникова» Министерства здравоохранения Российской Федерации. Кафедра физической культуры. 2021.  С. 466-470.",Шилова С.В.,,https://www.elibrary.ru/item.asp?id=44899530
7,3908,"ANALYSIS OF NETWORK SECURITY ISSUES IN THE JOIN PROCEDURE OF LORAWANLe D.T., Nguyen T.D., Le L.Ba., Pham V.D., Kirichek R.V.



 В сборнике: Распределенные компьютерные и телекоммуникационные сети: управление, вычисление, связь (DCCN-2021). материалы XXIV Международной научной конференции. под общ. ред. В.М. Вишневского, К.Е. Самуйлова. Москва, 2021.  С. 468-476.","Le D.T., Nguyen T.D., Le L.Ba., Pham V.D., Kirichek R.V.",,https://www.elibrary.ru/item.asp?id=49178512
8,3909,"INTELLIGENT QUASI-RENT AS A VALUE-CREATING FACTOR FOR MODERN INDUSTRIAL ENTERPRISESKvasha N., Malevskaia-Malevich E.



 В сборнике: Proceedings of the European Conference on Knowledge Management, ECKM. 22nd. Сер. ""Proceedings of the 22nd European Conference on Knowledge Management, ECKM 2021"" 2021.  С. 476-483.","Kvasha N., Malevskaia-Malevich E.",,https://www.elibrary.ru/item.asp?id=47513486
9,3910,"ПРОБЛЕМА ПУБЛИЧНОСТИ И ИНТИМНОСТИ В КИБЕРПРОСТРАНСТВЕМальчёнкова А.Е.



 В сборнике: Вестник факультета социальных цифровых технологий. XХIII Международный Балтийский коммуникационный форум. Санкт-Петербург, 2021.  С. 48-50.",Мальчёнкова А.Е.,,https://www.elibrary.ru/item.asp?id=49183531
