,number,title,authors,info,url
0,5501,РАЗРАБОТКА СТРАТЕГИИ РАЗВИТИЯ ИМПОРТОЗАМЕЩЕНИЯ ВЫСОКОТЕХНОЛОГИЧНОЙ ПРОДУКЦИИ В РФ,"Дуболазова Ю.А., Конников Е.А., Макаров В.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 635-639.",https://www.elibrary.ru/item.asp?id=44610459
1,5502,ПРИМЕНЕНИЕ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ ДЛЯ ОПТИМИЗАЦИИ ПРОЦЕССА ОБУЧЕНИЯ АНАЛИТИКОВ ERP-СИСТЕМ,"Дуболазова Ю.А., Макаров В.В., Окатьева А.Д.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 639-644.",https://www.elibrary.ru/item.asp?id=44610460
2,5503,ПЕНСИОННЫЕ РЕФОРМЫ И БУДУЩЕЕ РЫНКА ПЕНСИОННЫХ НАКОПЛЕНИЙ,Егорова М.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 645-650.",https://www.elibrary.ru/item.asp?id=44610487
3,5504,ПРОБЛЕМЫ ВНЕДРЕНИЯ ПРОГРАММНЫХ ИНФОРМАЦИОННЫХ СИСТЕМ НА ПРЕДПРИЯТИЯХ,"Исаков А.В., Павлова Е.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 650-654.",https://www.elibrary.ru/item.asp?id=44610461
4,5505,КОНЦЕПЦИЯ МОБИЛЬНОГО ПРИЛОЖЕНИЯ ДЛЯ УЛУЧШЕНИЯ ДЕЯТЕЛЬНОСТИ ПРЕДПРИЯТИЯ СФЕРЫ УСЛУГ,"Ковалёв С.В., Макаров В.В., Синица С.А., Стародубов Д.О.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 655-660.",https://www.elibrary.ru/item.asp?id=44610462
5,5506,СИСТЕМНЫЙ ПОДХОД К МАРКЕТИНГОВОЙ ФУНКЦИИ УПРАВЛЕНИЯ,Котов В.И.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 660-664.",https://www.elibrary.ru/item.asp?id=44610463
6,5507,ИТОГИ И ПЕРСПЕКТИВЫ РАЗВИТИЯ НОШ «ЭКОНОМИКА И УПРАВЛЕНИЕ В ИНФОКОММУНИКАЦИЯХ»,Макаров В.В.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 664-668.",https://www.elibrary.ru/item.asp?id=44610464
7,5508,УПРАВЛЕНИЕ ЗНАНИЯМИ - ТЕНДЕНЦИЯ РАЗВИТИЯ МЕНЕДЖМЕНТА ОРГАНИЗАЦИИ,"Макаров В.В., Старкова Т.Н.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 668-672.",https://www.elibrary.ru/item.asp?id=44610465
8,5509,КОНЦЕПЦИЯ СОЗДАНИЯ СИТУАЦИОННОГО ЦЕНТРА ГУБЕРНАТОРА ЛЕНИНГРАДСКОЙ ОБЛАСТИ С ИСПОЛЬЗОВАНИЕМ ЦИФРОВЫХ ИНСТРУМЕНТОВ ИНФОРМАЦИОННО-АНАЛИТИЧЕСКОЙ СИСТЕМЫ,"Макаров В.В., Урусова Н.Ф.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 673-677.",https://www.elibrary.ru/item.asp?id=44610466
9,5510,АНАЛИЗ ГЕОМЕТРИЧЕСКИХ МОДЕЛЕЙ СИМУЛЯЦИИ ВОДНОЙ ПОВЕРХНОСТИ ДЛЯ ОТОБРАЖЕНИЯ В РЕАЛЬНОМ ВРЕМЕНИ,"Балакирев Д.Д., Гунина Е.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 67-71.",https://www.elibrary.ru/item.asp?id=44610313
10,5511,КРИПТОВАЛЮТЫ КАК «ЧЕРНЫЕ ЛЕБЕДИ» СОВРЕМЕННОЙ МИРОВОЙ ВАЛЮТНОЙ СИСТЕМЫ,"Мешков А.В., Симонина А.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 678-682.",https://www.elibrary.ru/item.asp?id=44610467
11,5512,АТАКИ ТИПА «ОТКАЗ В ОБСЛУЖИВАНИИ» (DDOS),"Баландин И.А., Зиберов В.О., Кукунин Д.С.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2020). Сборник научных статей IX Международной научно-технической и научно-методической конференции. В 4-х т.. Санкт-Петербург, 2020.  С. 72-76.",https://www.elibrary.ru/item.asp?id=44610314
12,5513,АНАЛИЗ СОСТОЯНИЯ СРЕДЫ ОБИТАНИЯ ЧЕЛОВЕКА И ЕЕ ВЛИЯНИЕ НА ЗДОРОВЬЕ НАСЕЛЕНИЯ Г. САНКТ-ПЕТЕРБУРГА,Маликов У.М.,В сборнике: География: развитие науки и образования. Коллективная монография по материалам ежегодной международной научно-практической конференции. 2020.  С. 84-87.,https://www.elibrary.ru/item.asp?id=43766997
13,5514,ПОДХОД К ОЦЕНКЕ ЭФФЕКТИВНОСТИ ИНТЕРФЕЙСОВ ПРОГРАММ С ИСПОЛЬЗОВАНИЕМ КЛАССИЧЕСКОЙ БАЗЫ,Курта П.А.,"В сборнике: Пожарная безопасность: современные вызовы. Проблемы и пути решения. Материалы Международной научно-практической конференции. Составители Т.В. Мусиенко, В.А. Онов, Н.В. Федорова. 2020.  С. 88-90.",https://www.elibrary.ru/item.asp?id=44358618
