,number,title,authors,info,url
0,8301,"ВЛИЯНИЕ ЯЗЫКА-ПОСРЕДНИКА НА ИЗУЧЕНИЕ ИНОСТРАННОГО ЯЗЫКААбыякая О.В., Като Ю.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 191-195.","Абыякая О.В., Като Ю.",,https://www.elibrary.ru/item.asp?id=37339092
1,8302,"""ШВЕДСКИЙ ЕСЕНИН"". ТВОРЧЕСТВО ДАНА АНДЕРССОНА СКВОЗЬ ПРИЗМУ БИОГРАФИЧЕСКИХ И ЛИТЕРАТУРНЫХ ПАРАЛЛЕЛЕЙАлёшин А.С.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 195-200.",Алёшин А.С.,,https://www.elibrary.ru/item.asp?id=37338855
2,8303,"ЛИНГВОПОЭТИЧЕСКИЙ АНАЛИЗ И ЕГО РОЛЬ В РАЗВИТИИ ИНТЕРЕСА К ЧТЕНИЮБелова Е.Н.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 200-206.",Белова Е.Н.,,https://www.elibrary.ru/item.asp?id=37339142
3,8304,"МОДЕЛЬ ""ПЕРЕВЕРНУТОГО КЛАССА"" В ОБУЧЕНИИ ИНОСТРАННОМУ ЯЗЫКУБулатова А.Б.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 206-211.",Булатова А.Б.,,https://www.elibrary.ru/item.asp?id=37338844
4,8305,"ОБУЧЕНИЕ НОВЫМ ВИДАМ ПИСЬМЕННОЙ КОММУНИКАЦИИ НА АНГЛИЙСКОМ ЯЗЫКЕ В ПРОФЕССИОНАЛЬНОЙ ПОДГОТОВКЕ СТУДЕНТОВЗемлякова К.В.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 217-221.",Землякова К.В.,,https://www.elibrary.ru/item.asp?id=37339101
5,8306,"ОТ СЛОВА К ТЕКСТУ: СОЦИОКУЛЬТУРНЫЙ КОНТЕНТ В ПРЕПОДАВАНИИ РУССКОГО ЯЗЫКАКоробкова Т.В., Тенеряднова С.П.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 222-227.","Коробкова Т.В., Тенеряднова С.П.",,https://www.elibrary.ru/item.asp?id=37643642
6,8307,"ЖАНРОВАЯ ДОСТАТОЧНОСТЬ ПРИ ОТБОРЕ ТЕКСТОВОГО МАТЕРИАЛА ДЛЯ ИНОЯЗЫЧНОЙ ПОДГОТОВКИ СТУДЕНТОВ-РЕГИОНОВЕДОВ: ПОЛИТИЧЕСКОЕ ИНТЕРВЬЮПарамонова М.И.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 228-233.",Парамонова М.И.,,https://www.elibrary.ru/item.asp?id=37338840
7,8308,"ПРОЕКТ ПРИ ОБУЧЕНИИ ГРАММАТИКЕ ИНОСТРАННОГО ЯЗЫКАПарицкая Т.И.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 233-236.",Парицкая Т.И.,,https://www.elibrary.ru/item.asp?id=37339119
8,8309,"ИНТЕРПРЕТАЦИЯ ВЕРБАЛЬНОГО КОНТЕНТА В ЦИФРОВОМ ПОВЕСТВОВАНИИ ДЖ. ЭЛСТОН И Э. КЭМПБЕЛЛА ""THE JOYRIDE""Серебрякова С.Г.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 246-252.",Серебрякова С.Г.,,https://www.elibrary.ru/item.asp?id=37650933
9,8310,"ПОТЕНЦИАЛ НРАВСТВЕННОГО ВОСПИТАНИЯ В ОБУЧЕНИИ ИНОСТРАННОМУ ЯЗЫКУ СТУДЕНТОВ ВУЗАСоколова Ю.М.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 259-262.",Соколова Ю.М.,,https://www.elibrary.ru/item.asp?id=37339054
10,8311,"ИСПОЛЬЗОВАНИЕ ЭЛЕКТРОННЫХ ОБРАЗОВАТЕЛЬНЫХ РЕСУРСОВ В ПРОФЕССИОНАЛЬНО-ОРИЕНТИРОВАННОМ ОБУЧЕНИИ ИНОСТРАННОМУ ЯЗЫКУФёдорова О.М.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 263-268.",Фёдорова О.М.,,https://www.elibrary.ru/item.asp?id=37339061
11,8312,"НУЖНА ЛИ ВЧК? ДИСКУССИЯ В ПАРТИЙНО-СОВЕТСКИХ КРУГАХ НА РУБЕЖЕ 1918-1919 ГОДОВИзмозик В.С.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 284-290.",Измозик В.С.,,https://www.elibrary.ru/item.asp?id=37339080
12,8313,"СОЗДАНИЕ ОБОРОННЫХ ОБЩЕСТВ КАК ВЫЗОВ ИНТЕРВЕНЦИИ И ГРАЖДАНСКОЙ ВОЙНЕМосеев В.И.

Вестник Гуманитарного факультета Санкт-Петербургского государственного университета телекоммуникаций им. профессора М.А. Бонч-Бруевича. 
2018. № 10.  С. 301-310.",Мосеев В.И.,,https://www.elibrary.ru/item.asp?id=37339064
