,number,title,authors,info,url
0,12901,OSS ДЛЯ МРК: ОТ ПРОСТОГО К СЛОЖНОМУ И ОБРАТНО...,Гольдштейн А.Б.,"Вестник связи. 
2009. № 8.  С. 26-31.",https://www.elibrary.ru/item.asp?id=37539182
1,12902,ЭФФЕКТИВНОСТЬ ИСПОЛЬЗОВАНИЯ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ В УЧЕБНОМ ПРОЦЕССЕ ВУЗА,"Гоголь А.А., Ермаков А.В.","Вестник связи. 
2009. № 8.  С. 40-42.",https://www.elibrary.ru/item.asp?id=54710139
2,12903,СИСТЕМА АВТОМАТИЧЕСКОГО РАСПОЗНАВАНИЯ РЕЧЕВЫХ КОМАНД,"Гладышев К.К., Шульгин Е.А.","Известия высших учебных заведений. Приборостроение. 
2009. Т. 52. № 3.  С. 17-21.",https://www.elibrary.ru/item.asp?id=11897180
3,12904,"НИЗКОПОРОГОВАЯ АВТОЭЛЕКТРОННАЯ ЭМИССИЯ ИЗ УГЛЕРОДНЫХ НАНОКЛАСТЕРОВ, ПОЛУЧЕННЫХ МЕТОДОМ ХОЛОДНОЙ ДЕСТРУКЦИИ ГРАФИТА","Фурсей Г.Н., Петрик В.И., Новиков Д.В.",Версии:,https://www.elibrary.ru/item.asp?id=20323870
4,12905,ИССЛЕДОВАНИЕ МЕХАНИЗМА ТАРИФИКАЦИИ В РЕЖИМЕ РЕАЛЬНОГО ВРЕМЕНИ В WCAN/UMTS СЕТЯХ,Сенченко Ю.Л.,"Информационно-измерительные и управляющие системы. 
2009. Т. 7. № 11.  С. 94-97.",https://www.elibrary.ru/item.asp?id=16360825
5,12906,СПОСОБЫ ДЕТЕКТИРОВАНИЯ ВЫСОКОСКОРОСТНОГО ВСРН-СИГНАЛА,"Гринев В.В., Устименко В.М.","Информационно-измерительные и управляющие системы. 
2009. Т. 7. № 8.  С. 50-54.",https://www.elibrary.ru/item.asp?id=16360940
6,12907,"ИССЛЕДОВАНИЕ ЭФФЕКТИВНОСТИ АНТИКОАЛИЦИОННЫХ КОДОВ, ИСПОЛЬЗУЕМЫХ ДЛЯ ОТСЛЕЖИВАНИЯ НЕЛЕГАЛЬНЫХ РАСПРОСТРАНИТЕЛЕЙ КОПИЙ ЦИФРОВЫХ ИЗОБРАЖЕНИЙ","Коржик В.И., Ушмоткин А.С., Разумов А.В., Беспалов Г.А.","Нелинейный мир. 
2009. Т. 7. № 12.  С. 903-911.",https://www.elibrary.ru/item.asp?id=13070455
7,12908,ПЕРСПЕКТИВЫ ИСПОЛЬЗОВАНИЯ ПРОТОКОЛА 6LOWPAN В СЕТЯХ IEEE 802.15.4,Прокопьев А.В.,"Электросвязь. 
2009. № 1.  С. 33-36.",https://www.elibrary.ru/item.asp?id=12959850
8,12909,ЗАЩИТА ОТ ОШИБОК И ИНТЕРПОЛЯЦИЯ ПОТЕРЬ ПАКЕТОВ В НИЗКОСКОРОСТНЫХ РЕЧЕВЫХ КОДЕКАХ,Бабкин В.В.,"Электросвязь. 
2009. № 11.  С. 47-49.",https://www.elibrary.ru/item.asp?id=13215213
9,12910,УПРАВЛЕНИЕ ПРОИЗВОДИТЕЛЬНОСТЬЮ СЕТИ И КАЧЕСТВОМ ПРЕДОСТАВЛЯЕМЫХ УСЛУГ,"Костин А.А., Ребров В.В.","Электросвязь. 
2009. № 2.  С. 42-45.",https://www.elibrary.ru/item.asp?id=12958168
10,12911,ЭФФЕКТИВНОСТЬ ИСПОЛЬЗОВАНИЯ РАДИОЧАСТОТНОГО РЕСУРСА И ПОДХОДЫ К ЕЕ ОЦЕНКЕ,Котов В.И.,"Электросвязь. 
2009. № 7.  С. 16-19.",https://www.elibrary.ru/item.asp?id=12958222
11,12912,"НАЙДЕНО ЛИ ""НЕДОСТАЮЩЕЕ ЗВЕНО"" В СИСТЕМЕ РЕГУЛИРОВАНИЯ РАДИОЧАСТОТНОГО РЕСУРСА",Харченко И.П.,"Электросвязь. 
2009. № 7.  С. 20-22.",https://www.elibrary.ru/item.asp?id=12958223
12,12913,ВЫБОР ГОЛОВНОГО УЗЛА КЛАСТЕРА В ОДНОРОДНОЙ БЕСПРОВОДНОЙ СЕНСОРНОЙ СЕТИ,"Кучерявый А.Е., Салим А.","Электросвязь. 
2009. № 8.  С. 32-36.",https://www.elibrary.ru/item.asp?id=12958242
13,12914,АНАЛИЗ ПРОТОКОЛОВ ШИФРОВАНИЯ,"Никитин В.Н., Юркин Д.В.","Журнал радиоэлектроники. 
2009. № 4.  С. 7.",https://www.elibrary.ru/item.asp?id=12809579
14,12915,МАТЕМАТИЧЕСКАЯ МОДЕЛЬ ВЗАИМОДЕЙСТВИЯ ОПТИЧЕСКОГО ИЗЛУЧЕНИЯ С ИНФУЗОРИЯМИ В ЖИДКИХ ДИСПЕРСНЫХ БИОЛОГИЧЕСКИХ СРЕДАХ,"Ваганов А.В., Захаров И.С.","Известия СПбГЭТУ ЛЭТИ. 
2009. № 10.  С. 60-66.",https://www.elibrary.ru/item.asp?id=12995536
15,12916,ФИЛОСОФСКО-ЮРИДИЧЕСКИЕ ОСНОВАНИЯ ПОНЯТИЯ СУВЕРЕННОСТИ,Дорофеев Д.Ю.,"Известия Российского государственного педагогического университета им. А.И. Герцена. 
2009. № 110.  С. 79-90.",https://www.elibrary.ru/item.asp?id=12809602
16,12917,ВХОДЯЩИЙ ПОТОК ЗАЯВОК ДЛЯ ГОЛОСОВОГО ТPАФИКА В СЕТЯХ СЛЕДУЮЩЕГО ПОКОЛЕНИЯ,"Гечис А.К., Соколова О.Д., Соколов Н.А.","Информационные технологии. 
2009. № 4.  С. 61-64.",https://www.elibrary.ru/item.asp?id=11901034
17,12918,"ПРОТОКОЛ ""ЗАБЫВЧИВАЯ ПЕРЕДАЧА"" ДЛЯ ЦЕПОЧЕК БИТ НА ОСНОВЕ КАНАЛА С ОШИБКАМИ С ИСПОЛЬЗОВАНИЕМ ИНТЕРАКТИВНОГО ХЭШИРОВАНИЯ","Яковлев В.А., Шутый Р.С.","Проблемы информационной безопасности. Компьютерные системы. 
2009. № 1.  С. 78-91.",https://www.elibrary.ru/item.asp?id=12913232
18,12919,АНАЛИЗ ВОЗМОЖНОСТЕЙ ПРИМЕНЕНИЯ МАРКОВСКИХ МОДЕЛЕЙ ДЛЯ ОПИСАНИЯ БЕСПРОВОДНЫХ КАНАЛОВ,Томашевич С.В.,"Труды учебных заведений связи. 
2009. № 181.  С. 15-22.",https://www.elibrary.ru/item.asp?id=26113705
19,12920,СТЕГОСИСТЕМА С РАССРЕДОТОЧЕНИЕМ ПО ВРЕМЕНИ ДЛЯ КАНАЛОВ С ШУМОМ,"Коржик В.И., Небаева К.А.","Труды учебных заведений связи. 
2009. № 181.  С. 23-32.",https://www.elibrary.ru/item.asp?id=26113689
20,12921,ТЕХНОЛОГИЯ ОПРЕДЕЛЕНИЯ МЕСТОПОЛОЖЕНИЯ В ГИБРИДНЫХ СЕТЯХ WIMAX/WI-FI,"Пашкевский М.Т., Сиверс М.А.","Труды учебных заведений связи. 
2009. № 181.  С. 34-38.",https://www.elibrary.ru/item.asp?id=26113688
21,12922,ОПРЕДЕЛЕНИЕ МЕСТОПОЛОЖЕНИЯ АБОНЕНТСКИХ УСТРОЙСТВ В СЕТЯХ IEEE 802.11,"Сиверс М.А., Сухов В.А.","Труды учебных заведений связи. 
2009. № 181.  С. 45-50.",https://www.elibrary.ru/item.asp?id=26113679
22,12923,ЭМПИРИЧЕСКИЕ ФОРМУЛЫ ДЛЯ РАСЧЕТА ОСЛАБЛЕНИЯ ЛАЗЕРНОГО ИЗЛУЧЕНИЯ В АЭРОЗОЛЕ,Милютин Е.Р.,"Труды учебных заведений связи. 
2009. № 181.  С. 51-55.",https://www.elibrary.ru/item.asp?id=26113672
23,12924,ИССЛЕДОВАНИЕ ПРОЦЕССА ПОТЕРЬ В БЕСПРОВОДНЫХ ЛОКАЛЬНЫХ СЕТЯХ С ПОМОЩЬЮ МАРКОВСКИХ МОДЕЛЕЙ,Томашевич С.В.,"Труды учебных заведений связи. 
2009. № 181.  С. 6-14.",https://www.elibrary.ru/item.asp?id=26113718
24,12925,ИННОВАЦИОННАЯ ИНТЕГРАЦИЯ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ И ФИНАНСОВЫХ УСЛУГ В СЕТИ ИНТЕРНЕТ,"Макаров В.В., Колотов Ю.О., Синица С.А.","Труды учебных заведений связи. 
2009. № 181.  С. 82-86.",https://www.elibrary.ru/item.asp?id=26001849
