,number,title,authors,info,url
0,301,"БЕЗОПАСНОСТЬ ASTRA-LINUX: АНАЛИЗ И ПЕРСПЕКТИВЫШершнёв Д.Ю.

Научный аспект. 
2024. Т. 32. № 2.  С. 4084-4089.",Шершнёв Д.Ю.,,https://www.elibrary.ru/item.asp?id=65577402
1,302,"РАДИОПЕРЕХВАТ IOT ТРАФИКАМанжула К.А., Бударный Г.С.

Научный аспект. 
2024. Т. 33. № 2.  С. 4222-4226.","Манжула К.А., Бударный Г.С.",,https://www.elibrary.ru/item.asp?id=65515883
2,303,"АНАЛИЗ СОВРЕМЕННОГО ЗАКОНОДАТЕЛЬСТВА И ЕГО ВЛИЯНИЕ НА ЗАЩИТУ ДАННЫХТокарев Е.В.

Научный аспект. 
2024. Т. 37. № 1.  С. 4757-4762.",Токарев Е.В.,,https://www.elibrary.ru/item.asp?id=63361726
3,304,"СТАТИСТИКА КИБЕРПРЕСТУПНОСТИ И КИБЕРБЕЗОПАСНОСТИТокарев Е.В.

Научный аспект. 
2024. Т. 37. № 1.  С. 4762-4766.",Токарев Е.В.,,https://www.elibrary.ru/item.asp?id=63361728
4,305,"ТЕНДЕНЦИИ И УГРОЗЫ КИБЕРБЕЗОПАСНОСТИТокарев Е.В.

Научный аспект. 
2024. Т. 37. № 1.  С. 4767-4771.",Токарев Е.В.,,https://www.elibrary.ru/item.asp?id=63361729
5,306,"АНАЛИЗ УЯЗВИМОСТЕЙ И УГРОЗ БЕЗОПАСНОСТИ В ОПЕРАЦИОННОЙ СИСТЕМЕ LINUXПепп М.А.

Научный аспект. 
2024. Т. 39. № 1.  С. 5105-5110.",Пепп М.А.,,https://www.elibrary.ru/item.asp?id=63434739
6,307,"ИСПОЛЬЗОВАНИЕ DLP СИСТЕМ ДЛЯ ОБНАРУЖЕНИЯ СТЕГОКОНТЕЙНЕРОВШашин М.А.

Научный аспект. 
2024. Т. 39. № 1.  С. 5111-5118.",Шашин М.А.,,https://www.elibrary.ru/item.asp?id=63434740
7,308,"ВИДЫ УТЕЧКИ ИНФОРМАЦИИ ПРИ ПОМОЩИ РАДИОВОЛН И СПОСОБЫ ЗАЩИТЫБударный Г.С., Ахметов Р.Р., Камалова А.О., Соколов И.В.

Научный аспект. 
2024. Т. 41. № 1.  С. 5377-5390.","Бударный Г.С., Ахметов Р.Р., Камалова А.О., Соколов И.В.",,https://www.elibrary.ru/item.asp?id=63433326
8,309,"ИССЛЕДОВАНИЕ СОВРЕМЕННЫХ ТЕХНОЛОГИЙ ШИФРОВАНИЯ В КОНТЕКСТЕ РАДИОПЕРЕХВАТАБударный Г.С., Ахметов Р.Р., Камалова А.О., Манжула К.А.

Научный аспект. 
2024. Т. 41. № 1.  С. 5391-5401.","Бударный Г.С., Ахметов Р.Р., Камалова А.О., Манжула К.А.",,https://www.elibrary.ru/item.asp?id=63433327
9,310,"АТАКИ НА МАШИННОЕ ОБУЧЕНИЕХорошенко В.С.

Вопросы науки. 
2024. № 1.  С. 28-34.",Хорошенко В.С.,,https://www.elibrary.ru/item.asp?id=64568116
10,311,"МЕТОДЫ РАСПРЕДЕЛЕНИЯ РЕСУРСОВ КОНЦЕПЦИИ МОБИЛЬНЫХ ГРАНИЧНЫХ ВЫЧИСЛЕНИЙЧипсанова Е.В., Елагин В.С.

Наукоемкие технологии в космических исследованиях Земли. 
2024. Т. 16. № 1.  С. 4-13.","Чипсанова Е.В., Елагин В.С.",,https://www.elibrary.ru/item.asp?id=62998344
11,312,"ФОРМИРОВАНИЕ «ВИТРИН ДАННЫХ» НА ОСНОВЕ ТЕХНОЛОГИИ HADOOP ДЛЯ ПОДСИСТЕМЫ ИНТЕЛЛЕКТУАЛЬНОГО МОНИТОРИНГА РАСПРЕДЕЛЕННЫХ ИНФОРМАЦИОННО-ТЕЛЕКОММУНИКАЦИОННЫХ СЕТЕЙБудко П.А., Груздев А.А.

Электронный журнал: наука, техника и образование. 
2024. № S1 (45).  С. 163-171.","Будко П.А., Груздев А.А.",,https://www.elibrary.ru/item.asp?id=65634723
12,313,"ОЧЕРК О «КОРЕННЫХ ПРЕОБРАЗОВАНИЯХ» В ФИНАНСОВОЙ ПОЛИТИКЕ ЦАРСКОГО ПРАВИТЕЛЬСТВА И ПОПЫТКЕ СОЗДАНИЯ В РОССИИ ЦЕНТРОБАНКА В ГОДЫ ПЕРВОЙ МИРОВОЙ ВОЙНЫВоронов И.И., Пантелеев В.И.

Социально-экономический и гуманитарный журнал. 
2024. № 1 (31).  С. 214-228.","Воронов И.И., Пантелеев В.И.",,https://www.elibrary.ru/item.asp?id=65678036
13,314,"ИЗ ИСТОРИИ «СЕВЕРНОГО СОТРУДНИЧЕСТВА»: ИНТЕГРАЦИОННЫЕ ПРОЦЕССЫ В СТРАНАХ СЕВЕРНОЙ ЕВРОПЫ В ПОСЛЕВОЕННЫЙ ПЕРИОДМитасов В.А.

Санкт-Петербург и страны Северной Европы. 
2024. № 25 (1-2).  С. 108-120.",Митасов В.А.,,https://www.elibrary.ru/item.asp?id=64322806
14,315,"ШВЕДСКИЙ ФАКТОР В ПРОЦЕССЕ ОБРЕТЕНИЯ НЕЗАВИСИМОСТИ СТРАНАМИ БАЛТИИ (1918-1920 ГГ.)Гехт А.Б., Черкасов Д.Г.

Санкт-Петербург и страны Северной Европы. 
2024. № 25 (1-2).  С. 45-53.","Гехт А.Б., Черкасов Д.Г.",,https://www.elibrary.ru/item.asp?id=64322800
15,316,"ОСНОВНЫЕ ТРЕНДЫ ОБРАЗОВАТЕЛЬНОЙ ЦИФРОВОЙ ЭКОСИСТЕМЫКатасонова Г.Р.

Конструктивные педагогические заметки. 
2024. № 12-1 (21).  С. 13-19.",Катасонова Г.Р.,,https://www.elibrary.ru/item.asp?id=59552854
16,317,"ЗИМНЯЯ ВОЙНА В ОСВЕЩЕНИИ ФРАНЦУЗСКОЙ ПРЕССЫТерентьева Е.А.

Ученые записки Петрозаводского государственного университета. 
2024. Т. 46. № 2.  С. 96-104.",Терентьева Е.А.,,https://www.elibrary.ru/item.asp?id=61886142
17,318,"LIPID AND VOLATILE PROFILES OF VARIOUS GOAT PRIMAL CUTS: ASPECTS OF NUTRITIONAL VALUE AND FLAVOR/TASTE ATTRIBUTESSaengsuk N., Sangsawad P., Paengkoum P., Pongsetkul Ja.

Foods. 
2024. Т. 13. № 3.  С. 492.","Saengsuk N., Sangsawad P., Paengkoum P., Pongsetkul Ja.",,https://www.elibrary.ru/item.asp?id=65945685
18,319,"ПЕРСПЕКТИВЫ РАЗВИТИЯ НЕЙРОСЕТЕВЫХ ТЕХНОЛОГИЙ В УСЛОВИЯХ ЦИФРОВИЗАЦИИ ЭКОНОМИКИПавлова Е.В., Кулакова Ю.В.

Экономика и качество систем связи. 
2024. № 1 (31).  С. 10-17.","Павлова Е.В., Кулакова Ю.В.",,https://www.elibrary.ru/item.asp?id=65310941
19,320,"ОСОБЕННОСТИ ЦИФРОВОЙ ТРАНСФОРМАЦИИ МЕНЕДЖМЕНТА БИЗНЕС-ПРОЦЕССОВ ПРЕДПРИЯТИЯ НА ОСНОВЕ ЦИКЛА ДЕМИНГАМакаров В.В., Волчик О.В.

Экономика и качество систем связи. 
2024. № 1 (31).  С. 4-10.","Макаров В.В., Волчик О.В.",,https://www.elibrary.ru/item.asp?id=65310940
20,321,"ИЗУЧЕНИЕ РАБОТЫ АЛГОРИТМА НАИМЕНЬШИХ ЗНАЧИМЫХ БИТОВ И ЕГО РЕАЛИЗАЦИЯ НА ЯЗЫКЕ PYTHONВистунов С.С., Жиляков Г.В.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 1 (39).  С. 31-38.","Вистунов С.С., Жиляков Г.В.",,https://www.elibrary.ru/item.asp?id=59512962
21,322,"СОВРЕМЕННЫЕ МЕТОДЫ БИОМЕТРИЧЕСКОЙ ИДЕНТИФИКАЦИИСтаранцова Е.В.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 1 (39).  С. 44-48.",Старанцова Е.В.,,https://www.elibrary.ru/item.asp?id=59512965
