,number,title,authors,info,url
0,1601,ПРИМЕНЕНИЕ GOOGLE ТАБЛИЦ В КАЧЕСТВЕ ИНТЕРАКТИВНОГО ЖУРНАЛА АКТИВНОСТИ СТУДЕНТОВ,"Смородин Г.Н., Чуприна К.С.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 514-518.",https://www.elibrary.ru/item.asp?id=54716195
1,1602,РАЗВИТИЕ УЧЕБНЫХ ЛАБОРАТОРИЙ МЕТРОЛОГИИ,Федоров С.Л.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 518-523.",https://www.elibrary.ru/item.asp?id=54716196
2,1603,ВЛИЯНИЕ НЕКОГНИТИВНЫХ НАВЫКОВ НА РАЗВИТИЕ КОМПЕТЕНЦИЙ В ПРОГРАММАХ ВЫСШЕГО ОБРАЗОВАНИЯ,Шерстнева А.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 524-527.",https://www.elibrary.ru/item.asp?id=54716198
3,1604,ОБЗОР КОРПОРАТИВНОЙ ХОЗЯЙСТВЕННОЙ ДЕЯТЕЛЬНОСТИ ТЕЛЕКОММУНИКАЦИОННОЙ КОМПАНИИ,"Ганичева А.С., Макаров В.В., Синица С.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 52-56.",https://www.elibrary.ru/item.asp?id=54716066
4,1605,ФОРМИРОВАНИЕ ПРОФЕССИОНАЛЬНО-ВАЖНЫХ КАЧЕСТВ СПЕЦИАЛИСТОВ В ВОЕННОМ УЧЕБНОМ ЦЕНТРЕ,"Александров В.А., Гриднев В.А., Груздев Д.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 527-532.",https://www.elibrary.ru/item.asp?id=54716200
5,1606,ПОДГОТОВКА СПЕЦИАЛИСТОВ В ОБЛАСТИ ИНФОКОММУНИКАЦИОННЫХ ТЕХНОЛОГИЙ И СИСТЕМ СПЕЦИАЛЬНОЙ СВЯЗИ С ПОМОЩЬЮ УЧЕБНО-ТРЕНИРОВОЧНЫХ КАРТ,"Глушко А.В., Гриднев В.А., Стахеев И.Г.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 532-536.",https://www.elibrary.ru/item.asp?id=54716205
6,1607,ФОРМИРОВАНИЕ МЕТОДА РАЗРАБОТКИ ТЕХНИЧЕСКОГО ЗАДАНИЯ ДЛЯ ПРОЕКТИРОВАНИЯ ИНТЕРНЕТ МАГАЗИНА НА ОСНОВЕ СТАНДАРТОВ,"Аль Багдади А.А.М., Аль Нехми И.Д.А., Гребенщикова А.А., Елькин А.А., Федорова А.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 540-543.",https://www.elibrary.ru/item.asp?id=54716209
7,1608,ТЕСТИРОВАНИЕ КОМПОНЕНТОВ ДЛЯ ВОЛОКОННО-ОПТИЧЕСКИХ СИСТЕМ СО СПЕКТРАЛЬНЫМ УПЛОТНЕНИЕМ КАНАЛОВ,"Андреева Е.И., Бразовский Г.Р., Исупов А.И., Яковлев Н.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 548-552.",https://www.elibrary.ru/item.asp?id=54716216
8,1609,ПОИСК ТРАССЫ ПРОКЛАДКИ ОПТИЧЕСКОГО КАБЕЛЯ РЕФЛЕКТОМЕТРИЧЕСКИМ МЕТОДОМ,"Андреева Е.И., Подниколенко А.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 552-555.",https://www.elibrary.ru/item.asp?id=54716226
9,1610,АНАЛИЗ СЕТЕВЫХ ПРОТОКОЛОВ НА ИХ ПРИГОДНОСТЬ К СОКРЫТИЮ ИНФОРМАЦИИ,"Андрианов В.И., Масютин М.Д., Трезоров В.И.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 556-561.",https://www.elibrary.ru/item.asp?id=54716231
10,1611,АНАЛИЗ АТАК НА СИСТЕМЫ ВИДЕОНАБЛЮДЕНИЯ И МЕТОДЫ ЗАЩИТЫ ОТ НИХ,"Ахметов Р.Р., Казанцев А.А., Красов А.В., Руденко С.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 561-563.",https://www.elibrary.ru/item.asp?id=54716236
11,1612,ВЛИЯНИЕ МЕТЕОРОЛОГИЧЕСКИХ ФАКТОРОВ ПРИ КАРТОГРАФИРОВАНИИ С ПРИМЕНЕНИЕМ БЕСПИЛОТНЫХ ЛЕТАТЕЛЬНЫХ АППАРАТОВ,"Билева О.Д., Зикратов И.А., Прохоров И.Р.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 564-567.",https://www.elibrary.ru/item.asp?id=54716240
12,1613,ЦИФРОВАЯ ТРАНСФОРМАЦИЯ ОРГАНИЗАЦИИ С ПОМОЩЬЮ AI-CRM,"Грин С., Калимуллина О.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 56-59.",https://www.elibrary.ru/item.asp?id=54716067
13,1614,АНАЛИЗ ТРЕНДА РЕГУЛЯТОРИКИ В ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ В КОНТЕКСТЕ УКАЗА ПРЕЗИДЕНТА РОССИИ ОТ 1 МАЯ 2022 Г. № 250 «О ДОПОЛНИТЕЛЬНЫХ МЕРАХ ПО ОБЕСПЕЧЕНИЮ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ» И ЕГО ПОДЗАКОННЫХ АКТОВ,"Бирих Э.В., Домлоджанов Д.В., Сахаров Д.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 567-571.",https://www.elibrary.ru/item.asp?id=54716241
14,1615,ВИЗУАЛИЗАЦИЯ ВИРТУАЛЬНОГО ПОМОЩНИКА ДЛЯ МУЗЕЙНЫХ VR-ТУРОВ,"Бояшова Е.П., Соловьева Д.Е.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 572-576.",https://www.elibrary.ru/item.asp?id=54716242
15,1616,АНАЛИЗ АСПЕКТОВ БЕЗОПАСНОСТИ LORAWAN В ИНТЕРНЕТЕ ВЕЩЕЙ,"Волкогонов В.Н., Гапоненко В.А., Казанцев А.А., Петрова О.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.И. Макаренк, сост. В.С. Елагин, Е.А. Аникевич. Санкт-Петербург, 2023.  С. 577-582.",https://www.elibrary.ru/item.asp?id=54716244
