,number,title,authors,info,url
13,11914,"О МИССИИ ОРГАНИЗАЦИИ ""УНИВЕРСИТЕТСКИЕ ОБРАЗОВАТЕЛЬНЫЕ ОКРУГА""",Генкин А.Л.,"В сборнике: Университетский комплекс как региональный центр образования, науки и культуры. Материалы Всероссийской научно-методической конференции (с международным участием). 2013.  С. 2330-2333.",https://www.elibrary.ru/item.asp?id=20393024
14,11915,ВЗАИМОДЕЙСТВИЕ СЕТЕЙ IPV4 И IPV6 БЕЗ ИСПОЛЬЗОВАНИЯ NAT,"Харитонов В.Х., Мараев В.Б.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 234-237.,https://www.elibrary.ru/item.asp?id=21940064
15,11916,АЛГОРИТМ АДАПТИВНОГО УПРАВЛЕНИЯ ПРОЦЕССОМ ПОДГОТОВКИ СПЕЦИАЛИСТОВ,"Чирушкин К.А., Пантюхин О.И., Хижняков Е.Е.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 237-240.,https://www.elibrary.ru/item.asp?id=21939901
16,11917,ЭКОНОМИЧЕСКИЕ ПРЕДПОСЫЛКИ ШОТЛАНДСКОЙ НЕЗАВИСИМОСТИ,Мартин Н.,В сборнике: Воспитание личности в образовательном пространстве университетского округа. материалы Седьмой Международной научно-практической конференции университетских округов. 2013.  С. 239-245.,https://www.elibrary.ru/item.asp?id=23750840
17,11918,ОСОБЕННОСТИ ЭКСПЛУАТАЦИОННОГО УПРАВЛЕНИЯ СЕТЯМИ И УСЛУГАМИ NGN,Шалаев А.Я.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 240-244.,https://www.elibrary.ru/item.asp?id=21937747
18,11919,ПОСТРОЕНИЕ ЧАСТОТНОГО КЛАСТЕРА В СЕТИ LTE,Шуньков Р.В.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 245-248.,https://www.elibrary.ru/item.asp?id=21940128
19,11920,СОЦИАЛЬНАЯ РОЛЬ ИСТОРИЧЕСКОЙ РЕКОНСТРУКЦИИ,Соколова А.В.,В сборнике: Воспитание личности в образовательном пространстве университетского округа. материалы Седьмой Международной научно-практической конференции университетских округов. 2013.  С. 245-249.,https://www.elibrary.ru/item.asp?id=23875346
20,11921,ОСОБЕННОСТИ ОБРАБОТКИ ВИДЕОИНФОРМАЦИИ В СИСТЕМЕ КОММУНИКАЦИИ С ИССЛЕДОВАТЕЛЬСКИМИ СУДАМИ,Андрианов О.Б.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 254-256.,https://www.elibrary.ru/item.asp?id=21937749
21,11922,ВОЗМОЖНОСТИ ОБОРУДОВАНИЯ РАДИОКОНТРОЛЯ ДЛЯ ОЦЕНКИ ЭЛЕКТРОМАГНИТНОЙ СОВМЕСТИМОСТИ РАДИОЭЛЕКТРОННЫХ СРЕДСТВ,Антипин Б.М.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 257-260.,https://www.elibrary.ru/item.asp?id=21940209
22,11923,"ОПЫТ ПРЕПОДАВАНИЯ ДИСЦИПЛИНЫ ""МОНИТОРИНГ И УПРАВЛЕНИЕ РАДИОЧАСТОТНЫМ РЕСУРСОМ"" ДЛЯ СТУДЕНТОВ РАЗЛИЧНЫХ НАПРАВЛЕНИЙ ПОДГОТОВКИ","Антипин Б.М., Егоров П.М., Ленцман В.Л.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 261-264.,https://www.elibrary.ru/item.asp?id=21939487
23,11924,РАЗРАБОТКА ЛАБОРАТОРНОГО МАКЕТА СИСТЕМЫ АБОНЕНТСКОГО РАДИОДОСТУПА AIRSPAN 4020,Ликонцев А.Н.,В сборнике: Современные проблемы науки и образования в техническом вузе. Материалы Всероссийской научно-практической конференции. 2013.  С. 262-266.,https://www.elibrary.ru/item.asp?id=23616679
24,11925,ИЗУЧЕНИЕ ПРИНЦИПОВ ТЕЛЕВИЗИОННОГО ВЕЩАНИЯ В МУЛЬТИСЕРВИСНЫХ СЕТЯХ,"Бучатский А.Н., Кабинетский М.В.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 265-268.,https://www.elibrary.ru/item.asp?id=21937888
25,11926,AN OVERHEAD ANALYSIS OF ACCESS NETWORK QUERY PROTOCOL (ANQP) IN HOTSPOT 2.0 WI-FI NETWORKS,Lavrukhin V.,"В сборнике: 2013 13th International Conference on ITS Telecommunications, ITST 2013. 2013.  С. 266-271.",https://www.elibrary.ru/item.asp?id=21911859
26,11927,ВЫБОР ОПТИМАЛЬНОГО ЦВЕТОВОГО ПРОСТРАНСТВА ДЛЯ СНИЖЕНИЯ УРОВНЯ ЛОЖНЫХ СРАБАТЫВАНИЙ МЕТОДА ВИОЛЫ-ДЖОНСА,"Бучатский А.Н., Татаренков Д.А.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 268-271.,https://www.elibrary.ru/item.asp?id=21939924
27,11928,ВИЗУАЛИЗАЦИЯ И ВОСПРИЯТИЕ ИНФОРМАЦИИ В ГУМАНИТАРНЫХ НАУКАХ,Арзуманян М.Ю.,"В сборнике: Интернет и современное общество. сборник научных статей: Труды XVI Всероссийской объединенной конференции. Санкт-Петербургский национальный исследовательский университет информационных технологий, механики и оптики. 2013.  С. 269-272.",https://www.elibrary.ru/item.asp?id=21718247
28,11929,ВЫБОР МЕТОДИКИ КОНТРОЛЯ КАЧЕСТВА УСЛУГ ЦИФРОВОГО ТЕЛЕВИДЕНИЯ,"Бучатский А.Н., Юсупова Д.С.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 271-275.,https://www.elibrary.ru/item.asp?id=21939488
29,11930,РАСЧЕТ ЭЛЕКТРОМАГНИТНОЙ СОВМЕСТИМОСТИ РАДИОЭЛЕКТРОННЫХ СРЕДСТВ ПО РЕЗУЛЬТАТАМ РАДИОКОНТРОЛЯ,Виноградов Е.М.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 275-280.,https://www.elibrary.ru/item.asp?id=21937932
30,11931,ОСОБЕННОСТИ ИЗУЧЕНИЯ ОСНОВ РАБОТЫ С ИЗОБРАЖЕНИЯМИ 3D В ЛАБОРАТОРИИ КАФЕДРЫ ТЕЛЕВИДЕНИЯ И ВИДЕОТЕХНИКИ,"Гоголь А.А., Дуклау В.В., Коганер С.Э., Смаглиенко Т.Г., Украинский О.В.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 280-285.,https://www.elibrary.ru/item.asp?id=21940052
31,11932,СРЕДСТВА ИМИТАЦИИ СТЕРЕОСКОПИЧЕСКОГО ЭФФЕКТА В ВЫСОКОКАЧЕСТВЕННЫХ МУЛЬТИМЕДИЙНЫХ УСТРОЙСТВАХ,"Гоголь А.А., Дуклау В.В., Коганер С.Э., Смаглиенко Т.Г., Украинский О.В.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 285-289.,https://www.elibrary.ru/item.asp?id=21939544
32,11933,КОМПЬЮТЕРНАЯ МОДЕЛЬ ДЛЯ ИССЛЕДОВАНИЯ РЕАЛЬНОЙ ПОМЕХОУСТОЙЧИВОСТИ ГРУППОВОГО ТРАКТА СИСТЕМЫ CDMA,"Гуревич В.Э., Егоров С.Г.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 289-292.,https://www.elibrary.ru/item.asp?id=21940229
33,11934,ЛАБОРАТОРНЫЙ МАКЕТ СИСТЕМЫ АБОНЕНТСКОГО РАДИОДОСТУПА AIRSPAN 4020,"Гуревич В.Э., Ликонцев А.Н.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 292-295.,https://www.elibrary.ru/item.asp?id=21940054
34,11935,УНИВЕРСИТЕТСКИЕ ОБРАЗОВАТЕЛЬНЫЕ ОКРУГА: ОПЫТ И ПЕРСПЕКТИВЫ ДУХОВНО-НРАВСТВЕННОГО ВОСПИТАНИЯ,Генкин А.Л.,В сборнике: Воспитание личности в образовательном пространстве университетского округа. материалы Седьмой Международной научно-практической конференции университетских округов. 2013.  С. 29-33.,https://www.elibrary.ru/item.asp?id=23803300
35,11936,РАЗРАБОТКА И ИССЛЕДОВАНИЕ МЕТОДА ОБЪЕКТИВНОЙ ОЦЕНКИ КАЧЕСТВА АКУСТИЧЕСКИХ СИСТЕМ СОТОВЫХ ТЕЛЕФОНОВ,Иванов А.С.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 295-298.,https://www.elibrary.ru/item.asp?id=21940066
36,11937,МЕТОД ОПРЕДЕЛЕНИЯ ПАРАМЕТРОВ СОСТОЯНИЯ ДИНАМИЧЕСКИХ ОБЪЕКТОВ НА ОСНОВЕ ГАРМОНИЧЕСКИХ ВЕЙВЛЕТОВ,Клионский Д.М.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 298-301.,https://www.elibrary.ru/item.asp?id=21939887
37,11938,СОПОСТАВЛЕНИЕ И СЕЛЕКЦИЯ КОНТУРОВ РАЗЛИЧНОГО ТИПА,"Оралов Д.В., Волков В.Ю.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 309-311.,https://www.elibrary.ru/item.asp?id=21939889
38,11939,КОРРЕКЦИЯ ОПОРНОГО УРОВНЯ ЦИФРОВОЙ АВТОМАТИЧЕСКОЙ РЕГУЛИРОВКИ УСИЛЕНИЯ ПРИ МНОГОСИГНАЛЬНОМ ВОЗДЕЙСТВИИ,"Прасолов А.А., Шпак С.А.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 315-320.,https://www.elibrary.ru/item.asp?id=21940131
39,11940,РАСПРОСТРАНЕНИЕ OFDM-СИГНАЛА В КАНАЛАХ С БЫСТРЫМИ И ПЛОСКИМИ ЗАМИРАНИЯМИ,Пушкина Е.О.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 320-322.,https://www.elibrary.ru/item.asp?id=21939457
40,11941,МЕТОДЫ ЦВЕТОКОРРЕКЦИИ В МНОГОРАКУРСНЫХ ТЕЛЕВИЗИОННЫХ СИСТЕМАХ,Свиньина О.А.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 329-334.,https://www.elibrary.ru/item.asp?id=21939503
41,11942,ИССЛЕДОВАНИЕ МЕТОДОВ ПОЛУЧЕНИЯ ОТПЕЧАТКОВ ЗВУКА В СИСТЕМАХ ТЕЛЕРАДИОВЕЩАНИЯ,Соколов С.А.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 334-342.,https://www.elibrary.ru/item.asp?id=21937896
42,11943,ПОЛИФАЗНЫЕ СТРУКТУРЫ С ТОЧКИ ЗРЕНИЯ ЛИНЕЙНОЙ АЛГЕБРЫ С МОДЕЛИРОВАНИЕМ В MATLAB,Солонина А.И.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 342-346.,https://www.elibrary.ru/item.asp?id=21939925
43,11944,АЛГОРИТМЫ ОЦЕНИВАНИЯ ИНТЕНСИВНОСТИ СЕТЕВОГО ТРАФИКА В ЗАЩИЩЕННОЙ МУЛЬТИСЕРВИСНОЙ СЕТИ,"Агеев С.А., Зозуля Е.И., Пантюхин О.И.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 34-39.,https://www.elibrary.ru/item.asp?id=21939906
44,11945,ОБ ОСОБЕННОСТЯХ ОПРЕДЕЛЕНИЯ ИНСТРУМЕНТАЛЬНОЙ ПОГРЕШНОСТИ ПЕЛЕНГОВАГИЯ ДЛЯ СТАЦИОНАРНЫХ ПЕЛЕНГАТОРОВ ОВЧ-УВЧ ДИАПАЗОНОВ,Солонников В.А.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 347-349.,https://www.elibrary.ru/item.asp?id=21939505
45,11946,КОМБИНИРОВАННЫЙ БЕСПРОВОДНОЙ ДАТЧИК НА БАЗЕ МИКРОКОНТРОЛЛЕРА СЕМЕЙСТВА MSP430,"Степанов А.Б., Матиящук С.Н.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 350-351.,https://www.elibrary.ru/item.asp?id=21937897
46,11947,МОДЕЛИРОВАНИЕ НЕЙРОННОЙ СЕТИ С ПРОИЗВОЛЬНОЙ ФУНКЦИЕЙ АКТИВАЦИИ В MATLAB,"Степанов А.Б., Матиящук Д.К.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 351-353.,https://www.elibrary.ru/item.asp?id=21939926
47,11948,АРХИТЕКТУРНЫЕ УЯЗВИМОСТИ ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ,Израилов К.Е.,В книге: Шестой научный конгресс студентов и аспирантов ИНЖЭКОН-2013. Тезисы докладов. Санкт-Петербургский государственный экономический университет; факультета права и экономической безопасности. 2013.  С. 35.,https://www.elibrary.ru/item.asp?id=28771079
48,11949,РАЗРАБОТКА СПЕЦИАЛИЗИРОВАННОГО ПЕРЕГОВОРНОГО УСТРОЙСТВА ДЛЯ ПАССАЖИРОВ С ПОНИЖЕННЫМ СЛУХОМ,"Тимченко В.И., Мудрак К.Р., Малмыгин В.Е.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 354-357.,https://www.elibrary.ru/item.asp?id=21939563
49,11950,ПРИМЕНЕНИЕ ВЕЙВЛЕТ-ПРЕОБРАЗОВАНИЙ В АЛГОРИТМАХ КОМПРЕССИИ ЦИФРОВЫХ АУДИОДАННЫХ,Фадеев Д.Р.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 357-363.,https://www.elibrary.ru/item.asp?id=21940245
50,11951,ПОТОКИ ДАННЫХ В СИСТЕМЕ ЦИФРОВОГО ТВ ВЕЩАНИЯ DVB-T2,Янин А.А.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 370-375.,https://www.elibrary.ru/item.asp?id=21940248
51,11952,СОГЛАСУЮЩИЕ УСТРОЙСТВА ПЛАНАРНЫХ АНТЕНН НА ОСНОВЕ НЕРЕГУЛЯРНОГО КОМПЛАНАРНОГО ВОЛНОВОДА,"Бабий А.А., Ланда А.Э.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 376-378.,https://www.elibrary.ru/item.asp?id=21939751
52,11953,ФИЛЬТРЫ НА ДИЭЛЕКТРИЧЕСКИХ РЕЗОНАТОРАХ В ОБЪЕМНЫХ ИНТЕГРАЛЬНЫХ СХЕМАХ СВЧ ДИАПАЗОНА,"Забавская Е.В., Седышев Э.Ю.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 378-381.,https://www.elibrary.ru/item.asp?id=21937727
53,11954,МОДЕЛИРОВАНИЕ И ЭКСПЕРИМЕНТАЛЬНОЕ ИССЛЕДОВАНИЕ МИКРОПОЛОСКОВОГО ШПИЛЕЧНОГО ФИЛЬТРА ДЕЦИМЕТРОВОГО ДИАПАЗОНА,Кубалова А.Р.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 381-385.,https://www.elibrary.ru/item.asp?id=21940077
54,11955,СОЗДАНИЕ УЗКОПОЛОСНЫХ ЭЛЛИПТИЧЕСКИХ ФИЛЬТРОВ НА ЩЕЛЕВЫХ ЛИНИЯХ,Ланда А.Э.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 386-388.,https://www.elibrary.ru/item.asp?id=21939752
55,11956,ПОВЫШЕНИЕ НАПРАВЛЕННОСТИ МИКРОПОЛОСКОВЫХ НАПРАВЛЕННЫХ ОТВЕТВИТЕЛЕЙ ДЕЦИМЕТРОВОГО ДИАПАЗОНА,Максимов А.П.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 388-393.,https://www.elibrary.ru/item.asp?id=21937741
56,11957,СИНТЕЗ ОБЪЕМНЫХ СПИРАЛЬНЫХ АНТЕНН С ЗАДАННОЙ ДИАГРАММОЙ НАПРАВЛЕННОСТИ,"Михальчевский В.О., Глухов Н.И., Седышев Э.Ю.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 393-395.,https://www.elibrary.ru/item.asp?id=21940158
57,11958,КОГНИТИВНОЕ РАДИО И КОГНИТИВНЫЕ БЕСПРОВОДНЫЕ СЕТИ: СОВРЕМЕННОЕ СОСТОЯНИЕ И ТЕНДЕНЦИИ РАЗВИТИЯ,Аксенов В.О.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 39-42.,https://www.elibrary.ru/item.asp?id=21939541
58,11959,СОВРЕМЕННЫЕ ТРАНЗИСТОРЫ МИЛЛИМЕТРОВОГО ДИАПАЗОНА ВОЛН,Першин Ю.М.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 395-398.,https://www.elibrary.ru/item.asp?id=21939439
59,11960,СПЕКТРАЛЬНЫЙ АНАЛИЗ ПРОЦЕССОВ В ПАРАМЕТРИЧЕСКОМ РЕЗОНАТОРЕ,"Романова В.И., Романов С.Л.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 398-401.,https://www.elibrary.ru/item.asp?id=21937876
60,11961,АНАЛИЗ МАТЕМАТИЧЕСКОЙ МОДЕЛИ НАГРУЖЕННОГО СФЕРИЧЕСКОГО РЕЗОНАТОРА,Рынгач Е.В.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 402-404.,https://www.elibrary.ru/item.asp?id=21940161
61,11962,АНАЛИЗ ВЛИЯНИЯ МЕЖСЛОЙНОГО ПИТАЮЩЕГО ПЕРЕХОДА НА ДИАГРАММУ НАПРАВЛЕННОСТИ ИЗЛУЧАТЕЛЯ ОИС СВЧ,Усатова И.А.,В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 405-408.,https://www.elibrary.ru/item.asp?id=21939440
62,11963,"МНОГОАСПЕКТНЫЕ МОДЕЛИ ДЛЯ ГЕОИНФОРМАЦИОННЫХ СИСТЕМ, ПРЕДНАЗНАЧЕННЫХ ДЛЯ РЕШЕНИЯ ЗАДАЧ ОПТИМИЗАЦИИ И ОПЕРАТИВНОГО УПРАВЛЕНИЯ","Акимов С.В., Крылов А.Д.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 409-413.,https://www.elibrary.ru/item.asp?id=21937877
63,11964,НАНОСТРУКТУРЫ ИЗ УГЛЕРОДА,"Алексеев А.Г., Безъязыкова Т.Г., Ковалева Т.Ю., Сенченок В.А.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 413-416.,https://www.elibrary.ru/item.asp?id=21939939
64,11965,ДВУХВОЛНОВЫЙ ФОТОМЕТР,"Алипов А.Н., Копнев Ю.А., Цвиловский П.В., Юращук А.С.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 416-420.,https://www.elibrary.ru/item.asp?id=21939467
65,11966,ОЦЕНКА КАЧЕСТВА УСЛУГИ ФИЗИОЛОГИЧЕСКОГО МОНИТОРИНГА В СЕТИ M2 M,"Аль-Наггар Я.М., Кучерявый А.Е.",В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании. II Международная научно-техническая и научно-методическая конференция. 2013.  С. 42-45.,https://www.elibrary.ru/item.asp?id=21939907
66,11967,ОЦЕНКА И УПРАВЛЕНИЕ РИСКАМИ ПРОИЗВОДСТВЕННЫХ СИСТЕМ НА ОСНОВЕ АГЕНТНОГО МОДЕЛИРОВАНИЯ,"Дорогин А.В., Песиков Э.Б., Zaikin O.","В сборнике: Проблемы управления безопасностью сложных систем. Труды XXI Международной конференции. Под редакцией Н.И. Архиповой, В.В. Кульбы. 2013.  С. 430-434.",https://www.elibrary.ru/item.asp?id=22430002
