,number,title,authors,info,url
0,801,АЛГОРИТМ УПРАВЛЕНИЯ ДОПУСКОМ IP-СОЕДИНЕНИЙ В ВЕДОМСТВЕННУЮ МУЛЬТИСЕРВИСНУЮ СЕТЬ,"Гагарин С.В., Павлович А.А.","В сборнике: СОВЕРШЕНСТВОВАНИЕ ПОДГОТОВКИ СПЕЦИАЛИСТОВ ИНЖЕНЕРНЫХ СПЕЦИАЛЬНОСТЕЙ В КОНТЕКСТЕ ИННОВАЦИОННОГО РАЗВИТИЯ РОССИИ. ПРОБЛЕМЫ И РЕШЕНИЯ. материалы Международной заочной научно-практической и научно-методической конференции. Санкт-Петербург, Петергоф, 2023.  С. 31-34.",https://www.elibrary.ru/item.asp?id=54151962
1,802,ИНТЕГРАЦИЯ ДИЭЛЕКТРИЧЕСКИХ РЕЗОНАТОРОВ В ОБЪЕМНЫЕ ИНТЕГРАЛЬНЫЕ СХЕМЫ СВЧ,"Жикин С.А., Седышев Э.Ю.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 31-37.",https://www.elibrary.ru/item.asp?id=56659773
2,803,ИССЛЕДОВАНИЕ МОДЕЛЕЙ МАШИННОГО ОБУЧЕНИЯ ДЛЯ ОБНАРУЖЕНИЯ МОШЕННИЧЕСКИХ ТРАНЗАКЦИЙ В СЕТИ ETHEREUM,"Бакатов В.Н., Исхаков Э.Э., Помогалова А.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 315-318.",https://www.elibrary.ru/item.asp?id=56659844
3,804,ФОРМИРОВАНИЕ БРЕНДА ТЕРРИТОРИИ НА ПРИМЕРЕ МОНОГОРОДА НИЖНЕКАМСК,Шарафутдинова Э.И.,"В сборнике: Молодежная неделя науки института промышленного менеджмента, экономики и торговли. Сборник трудов всероссийской студенческой научно-учебной конференции. В 6-ти частях. Санкт-Петербург, 2023.  С. 315-318.",https://www.elibrary.ru/item.asp?id=65509166
4,805,ВОСПИТАНИЕ ОСНОВ ПАТРИОТИЗМА ЧЕРЕЗ ПРИОБЩЕНИЕ К СПОРТУ,Сапсаева Т.В.,В сборнике: АКТУАЛЬНЫЕ ПРОБЛЕМЫ ФИЗИЧЕСКОЙ КУЛЬТУРЫ СТУДЕНТОВ МЕДИЦИНСКИХ ВУЗОВ. Материалы VIII Всероссийской научно-практической конференции с международным участием. Министерство здравоохранения Российской Федерации. Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-Западный государственный медицинский университет имени И. И. Мечникова» Министерства здравоохранения Российской Федерации (ФГБОУ ВО СЗГМУ им. И. И. Мечникова Минздрава России). 2023.  С. 315-318.,https://www.elibrary.ru/item.asp?id=50319352
5,806,ФЕНОМЕН «БЕЛОГО ПАЛЬТО» КАК МАРКЕР СКРЫТОЙ АГРЕССИИ В ЧИТАТЕЛЬСКИХ КОММЕНТАРИЯХ В ОНЛАЙН-КОММУНИКАЦИИ,Абыякая О.В.,"В сборнике: Вестник факультета социальных цифровых технологий. XХV Международный Балтийский коммуникационный форум. Санкт-Петербург, 2023.  С. 315-320.",https://www.elibrary.ru/item.asp?id=64227417
6,807,АНАЛИЗ АДАПТАЦИИ МЕТОДОВ КОДИРОВАНИЯ ВИДЕОИНФОРМАЦИИ В ЗАВИСИМОСТИ ОТ ПРОИЗВОДИТЕЛЬНОСТИ КАНАЛА СВЯЗИ,"Козинцева Д.И., Федоров С.Л.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 316-321.",https://www.elibrary.ru/item.asp?id=54609512
7,808,АНАЛИЗ СОВРЕМЕННОГО ПОДХОДА К ОБЕСПЕЧЕНИЮ ОБЩЕЙ БЕЗОПАСНОСТИ ПРИ ЭКСПЛУАТАЦИИ УМНЫХ ЗДАНИЙ,Михайлов Д.М.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 317-320.",https://www.elibrary.ru/item.asp?id=50223110
8,809,ЭФФЕКТИВНОСТЬ ПРИМЕНЕНИЯ АКТИВНЫХ МЕТОДОВ ОБУЧЕНИЯ В УСЛОВИЯХ ВЫСШЕЙ ШКОЛЫ,Сапсаева Т.В.,В сборнике: АКТУАЛЬНЫЕ ПРОБЛЕМЫ ФИЗИЧЕСКОЙ КУЛЬТУРЫ СТУДЕНТОВ МЕДИЦИНСКИХ ВУЗОВ. Материалы VIII Всероссийской научно-практической конференции с международным участием. Министерство здравоохранения Российской Федерации. Федеральное государственное бюджетное образовательное учреждение высшего образования «Северо-Западный государственный медицинский университет имени И. И. Мечникова» Министерства здравоохранения Российской Федерации (ФГБОУ ВО СЗГМУ им. И. И. Мечникова Минздрава России). 2023.  С. 318-324.,https://www.elibrary.ru/item.asp?id=50319339
9,810,ИССЛЕДОВАНИЕ ДИСПЕРСИОННЫХ СИЛ В НАНОРАЗМЕРНЫХ СТРУКТУРАХ МЕДИЦИНСКОЙ ЭЛЕКТРОНИКИ,Баранова Д.С.,"В сборнике: МЕЧНИКОВСКИЕ ЧТЕНИЯ-2023. Сборник материалов конференции. 96-я Всероссийская научно-практическая конференция студенческого научного общества с международным участием. Санкт-Петербург, 2023.  С. 319-320.",https://www.elibrary.ru/item.asp?id=54189963
