,number,title,authors,info,url
0,2001,"ИССЛЕДОВАНИЕ АКТУАЛЬНОГО ИНСТРУМЕНТАРИЯ KALI LINUX ДЛЯ ПРОВЕДЕНИЯ ТЕСТОВ НА ОЦЕНКУ БЕЗОПАСНОСТИ БЕСПРОВОДНЫХ СЕТЕЙКовцур М.М., Миняев А.А., Цыганов В.А.

Экономика и качество систем связи. 
2023. № 2 (28).  С. 93-99.","Ковцур М.М., Миняев А.А., Цыганов В.А.",,https://www.elibrary.ru/item.asp?id=53954104
1,2002,"РАЗРАБОТКА КОНЦЕПЦИИ ЗАЩИЩЕННОГО ЦЕНТРАЛИЗОВАННОГО ВЗАИМОДЕЙСТВИЯ РАСПРЕДЕЛЕННЫХ УСТРОЙСТВКовцур М.М., Браницкий А.А., Казаков Н.И.

Экономика и качество систем связи. 
2023. № 2 (28).  С. 99-104.","Ковцур М.М., Браницкий А.А., Казаков Н.И.",,https://www.elibrary.ru/item.asp?id=53954105
2,2003,"СПОСОБЫ РАДИОКОНТРОЛЯ БЕСПИЛОТНЫХ АВИАЦИОННЫХ СИСТЕМАнтипин Б.М., Виноградов Е.М., Шаброва Е.В.

Экономика и качество систем связи. 
2023. № 4 (30).  С. 66-76.","Антипин Б.М., Виноградов Е.М., Шаброва Е.В.",,https://www.elibrary.ru/item.asp?id=56120126
3,2004,"ОБЗОР СИСТЕМ ПРОВЕДЕНИЯ РАДИОИЗМЕРЕНИЙ И ОЦЕНКИ КАЧЕСТВА ПОКРЫТИЯ СЕТЕЙ МОБИЛЬНОЙ СВЯЗИПрасолов А.А., Рощинский Р.С., Федоров А.С., Чудинов Д.М.

Экономика и качество систем связи. 
2023. № 4 (30).  С. 85-102.","Прасолов А.А., Рощинский Р.С., Федоров А.С., Чудинов Д.М.",,https://www.elibrary.ru/item.asp?id=56120129
4,2005,"ИНТЕГРАЦИЯ ИИ И АНАЛИТИКИ В БИЗНЕС-ПРОЦЕССЫКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 10 (36).  С. 54-58.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=54798952
5,2006,"КИБЕРАТАКИ И ИХ ВИДЫ: ОТ DDOS ДО ФИШИНГАПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 10 (36).  С. 59-62.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=54798953
6,2007,"ЗАЩИТА МОБИЛЬНЫХ УСТРОЙСТВ: СЕКРЕТЫ БЕЗОПАСНОСТИ СМАРТФОНОВ И ПЛАНШЕТОВПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 10 (36).  С. 67-70.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=54798955
7,2008,"КЛАССИФИКАЦИЯ ОСНОВНЫХ ПРОБЛЕМ В БЕЗОПАСНОСТИ ПРИ РАЗРАБОТКЕ СЕРВЕРНЫХ ПРИЛОЖЕНИЙСычев Д.И.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 3 (29).  С. 9-16.",Сычев Д.И.,,https://www.elibrary.ru/item.asp?id=50509494
8,2009,"ОБФУСКАЦИЯ KOTLIN ПРОГРАММ С ПОМОЩЬЮ ТЕХНИКИ CONTROL FLOW FLATTENINGСычев Д.И., Жуган А.Е.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 4 (30).  С. 22-29.","Сычев Д.И., Жуган А.Е.",,https://www.elibrary.ru/item.asp?id=52688814
9,2010,"МЕТОДЫ МАШИННОГО И ГЛУБОКОГО ОБУЧЕНИЯ ДЛЯ СИСТЕМ ОБНАРУЖЕНИЯ ВТОРЖЕНИЙ: ОБЗОР И АНАЛИЗСычев Д.И.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 4 (30).  С. 9-17.",Сычев Д.И.,,https://www.elibrary.ru/item.asp?id=52688812
10,2011,"ИСПОЛЬЗОВАНИЕ АССЕМБЛЕРА В ОБЛАСТИ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 5-1 (31).  С. 16-18.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=53802765
11,2012,"ОСНОВЫ БЕЗОПАСНОСТИ ОБЛАЧНЫХ ДАННЫХ: ПРЕОДОЛЕНИЕ ПРОБЛЕМ И ВНЕДРЕНИЕ ПЕРЕДОВОГО ОПЫТА ДЛЯ НАДЕЖНОЙ ЗАЩИТЫСычев Д.И.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 5-2 (31).  С. 20-25.",Сычев Д.И.,,https://www.elibrary.ru/item.asp?id=53935143
12,2013,"ТРЕНДЫ И ПЕРСПЕКТИВЫ РАЗВИТИЯ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 5-2 (31).  С. 68-71.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=53935149
13,2014,"ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ И КИБЕРБЕЗОПАСНОСТЬ: БУДУЩИЕ ТЕНДЕНЦИИ И ВЫЗОВЫСычев Д.И.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 5-2 (31).  С. 9-14.",Сычев Д.И.,,https://www.elibrary.ru/item.asp?id=53935141
14,2015,"ПРИМЕНЕНИЕ НЕЙРОСЕТЕЙ В СФЕРЕ ЗАЩИТЫ ИНФОРМАЦИИКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 5-2 (31).  С. 99-102.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=53935154
15,2016,"КРИПТОГРАФИЯ И ЕЁ РОЛЬ В ОБЕСПЕЧЕНИИ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 6 (32).  С. 5-9.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=54127690
16,2017,"РАЗВИТИЕ КАРЬЕРЫ В IT: НАВЫКИ И СТРАТЕГИИ ДЛЯ УСПЕХАКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 11-14.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=54666021
17,2018,"РАЗВИТИЕ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ НА ПРОМЫШЛЕННЫХ ЗАВОДАХ: ТРЕНДЫ И ВЫЗОВЫБарышников П.В.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 25-29.",Барышников П.В.,,https://www.elibrary.ru/item.asp?id=54666023
18,2019,"РАЗВИТИЕ ТЕХНОЛОГИЙ БИОМЕТРИИ В СФЕРЕ АУТЕНТИФИКАЦИИ И ЗАЩИТЫ ДАННЫХПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 37-40.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=54666025
19,2020,"ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ И МАШИННОЕ ОБУЧЕНИЕ В СФЕРЕ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ: КАК ЭТО РАБОТАЕТ И КАКИЕ УГРОЗЫ ОНИ НЕСУТПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 47-49.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=54666027
