,number,title,authors,info,url
0,8901,"АНАЛИЗ ХАРАКТЕРИСТИК ОПТИЧЕСКИХ OFDM СИСТЕМ СВЯЗИДюбов А.С., Царегородцев А.В.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 301-304.","Дюбов А.С., Царегородцев А.В.",,https://www.elibrary.ru/item.asp?id=32578192
1,8902,"ЭФФЕКТИВНОСТЬ DPI-СИСТЕМЫ ДЛЯ ОБЕСПЕЧЕНИЯ ПОКАЗАТЕЛЕЙ КАЧЕСТВА ОТТ-УСЛУГЕлагин В.С., Онуфриенко А.В.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 304-310.","Елагин В.С., Онуфриенко А.В.",,https://www.elibrary.ru/item.asp?id=32578193
2,8903,"ТЕХНОЛОГИЧЕСКИЕ АСПЕКТЫ ЗАКОННОГО ПЕРЕХВАТА ТРАФИКА В SDNЕлагин В.С., Сорокин В.А.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 310-314.","Елагин В.С., Сорокин В.А.",,https://www.elibrary.ru/item.asp?id=32578196
3,8904,"АРХИТЕКТУРА ПРОГАММНО-КОНФИГУРИРУЕМЫХ СЕТЕЙ SDN ДЛЯ МОБИЛЬНЫХ СЕТЕЙ ПЯТОГО ПОКОЛЕНИЯ 5GЖуланов В.Б., Мутханна А.С.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 314-319.","Жуланов В.Б., Мутханна А.С.",,https://www.elibrary.ru/item.asp?id=32578197
4,8905,"СТРУКТУРНАЯ МОДЕЛЬ РЕСУРСОВ МУЛЬТИСЕРВИСНОЙ СЕТИ СВЯЗИ ОГРАНИЧЕННОГО ПОЛЬЗОВАНИЯЖуравель Е.П., Исупова Е.А.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 319-322.","Журавель Е.П., Исупова Е.А.",,https://www.elibrary.ru/item.asp?id=32578199
5,8906,"АСПЕКТЫ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ ПРИ СОЗДАНИИ ПРИЛОЖЕНИЙ НА ОСНОВЕ НАБОРОВ ОТКРЫТЫХ ДАННЫХЖуркин Д.В., Рябова О.Н., Сахаров Д.В.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 323-327.","Журкин Д.В., Рябова О.Н., Сахаров Д.В.",,https://www.elibrary.ru/item.asp?id=32578202
6,8907,"ЧТО ТАКОЕ DWDM СИСТЕМЫ. ЕЁ ОСНОВНЫЕ КОМПОНЕНТЫ. АКТУАЛЬНОСТЬ ИСПОЛЬЗОВАНИЯ И ДАЛЬНЕЙШЕЙ РАЗРАБОТКИ В РОССИИЗагорельский В.В., Корчагин М.С., Фролова Ю.А.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 328-332.","Загорельский В.В., Корчагин М.С., Фролова Ю.А.",,https://www.elibrary.ru/item.asp?id=32578205
7,8908,"ПРИМЕНЕНИЕ ПОДХОДА LINKED KNOWLEDGE В ЗАДАЧАХ СЕМАНТИЧЕСКОГО АНАЛИЗА СЛАБОСТРУКТУРИРОВАННЫХ ИНФОРМАЦИОННЫХ РЕСУРСОВЗарубин А.А., Коваль А.Р., Мошкин В.С., Филиппов А.А.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 333-337.","Зарубин А.А., Коваль А.Р., Мошкин В.С., Филиппов А.А.",,https://www.elibrary.ru/item.asp?id=32578918
8,8909,"АНАЛИЗ СУЩЕСТВУЮЩИХ НОРМАТИВНЫХ ДОКУМЕНТОВ ДЛЯ ФОРМИРОВАНИЯ ПОЛИТИКИ БЕЗОПАСНОСТИ В СИСТЕМЕ ЭЛЕКТРОННОГО ДОКУМЕНТООБОРОТА ВУЗАЗахарова Т.Е., Цветков А.Ю.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 337-343.","Захарова Т.Е., Цветков А.Ю.",,https://www.elibrary.ru/item.asp?id=32578210
9,8910,"ОБЕСПЕЧЕНИЕ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ В ПРОЦЕССЕ СОЗДАНИЯ И ИСПОЛЬЗОВАНИЯ ПРОГРАММ ДЛЯ ЭВМЗимин А.Е., Косов Н.А.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 343-348.","Зимин А.Е., Косов Н.А.",,https://www.elibrary.ru/item.asp?id=32578217
10,8911,"АНАЛИЗ СПОСОБОВ ФОРМИРОВАНИЯ ОБЩЕГО КЛЮЧА ДЛЯ СОПРЯЖЕНИЯ МОБИЛЬНЫХ УСТРОЙСТВЗуева Е.О., Яковлев В.А.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 348-353.","Зуева Е.О., Яковлев В.А.",,https://www.elibrary.ru/item.asp?id=32578223
11,8912,"ОПРЕДЕЛЕНИЕ ЕМКОСТИ ВИТЫХ ПАР КАБЕЛЕЙ СКСИванов В.С., Патрик О.Г.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 356-361.","Иванов В.С., Патрик О.Г.",,https://www.elibrary.ru/item.asp?id=32578233
12,8913,"РАЗВЕРТЫВАНИЕ УДОСТОВЕРЯЮЩЕГО ЦЕНТРА НА ОС ASTRA LINUX ДЛЯ ОБЕСПЕЧЕНИЯ ПОДДЕРЖКИ PKIИсаков А.С., Ковцур М.М.



 В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2017). Сборник научных статей VI Международной научно-технической и научно-методической конференции. В 4-х томах. Под редакцией С.В. Бачевского. 2017.  С. 371-375.","Исаков А.С., Ковцур М.М.",,https://www.elibrary.ru/item.asp?id=32578243
