,number,title,authors,info,url
0,1301,СИСТЕМАТИЗАЦИЯ КОМПЬЮТЕРНЫХ МУЗЫКАЛЬНЫХ ТЕХНОЛОГИЙ,"Кутлыярова А.А., Малахов В.Е., Рогозинский Г.Г.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 732-735.",https://www.elibrary.ru/item.asp?id=54033694
1,1302,СРАВНИТЕЛЬНЫЙ АНАЛИЗ РЕШЕНИЙ ПО ПРОГРАММНО-АППАРАТНОЙ РЕАЛИЗАЦИИ МЕЖСЕТЕВЫХ ЭКРАНОВ НА ОСНОВЕ ОТКРЫТОГО ИСХОДНОГО КОДА,"Кутуев Т.Т., Петрив Р.Б.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 736-740.",https://www.elibrary.ru/item.asp?id=54033695
2,1303,БЛОКЧЕЙН ОПЕРАЦИИ И АЛЬТЕРНАТИВНЫЕ ТЕХНОЛОГИИ,"Кушнир Д.В., Михайлова З.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 740-745.",https://www.elibrary.ru/item.asp?id=54033696
3,1304,ИССЛЕДОВАНИЕ УЯЗВИМОСТЕЙ ПРОГРАММНЫХ И АППАРАТНЫХ КЛИЕНТОВ БЛОКЧЕЙН-СЕТЕЙ,"Кушнир Д.В., Нечаев А.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 745-750.",https://www.elibrary.ru/item.asp?id=54033697
4,1305,ОСОБЕННОСТИ ПРОЕКТИРОВАНИЯ 2P2 СЕТИ BLOCKCHAIN,"Кушнир Д.В., Никонов Е.Р.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 750-754.",https://www.elibrary.ru/item.asp?id=54033698
5,1306,ПРОГРАММИРОВАНИЕ КВАНТОВОГО КОМПЬЮТЕРА И ЕГО ЭМУЛЯЦИЯ В ОБЕСПЕЧЕНИИ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ,"Кушнир Д.В., Платонова Т.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 754-758.",https://www.elibrary.ru/item.asp?id=54033699
6,1307,АНАЛИЗ МЕТОДОВ ПОВЫШЕНИЯ ПРОИЗВОДИТЕЛЬНОСТИ СЕТЕЙ АВТОТРАНСПОРТА НА ОСНОВЕ СИСТЕМЫ ГРАНИЧНЫХ ВЫЧИСЛЕНИЙ,"Лаптева Т.В., Мутханна А.С.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 759-764.",https://www.elibrary.ru/item.asp?id=54033700
7,1308,"РАССМОТРЕНИЕ КОМПОНЕНТОВ ТЕХНОЛОГИИ ДОВЕРИТЕЛЬНЫХ ОТНОШЕНИЙ FREEIPA, А ТАКЖЕ ВОПРОС О ЦЕЛЕСООБРАЗНОСТИ ПЕРЕХОДА НА ДАННОЕ РЕШЕНИЕ","Макарова А.Д., Смирнов Д.Н., Цветков А.Ю., Чумаков И.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 775-778.",https://www.elibrary.ru/item.asp?id=54033704
8,1309,"ВЫЯВЛЕНИЕ ТРЕБОВАНИЙ, ПРЕДЪЯВЛЯЕМЫХ ГОЛОГРАФИЧЕСКИМ ТРАФИКОМ К СЕТЯМ СВЯЗИ","Маколкина М.А., Паньков Б.О.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 778-783.",https://www.elibrary.ru/item.asp?id=54033705
9,1310,ВАРИАНТ ФОРМУЛИРОВКИ ВЕРОЯТНОСТНЫХ ЧАСТНЫХ И КОМПЛЕКСНОГО ПОКАЗАТЕЛЕЙ ТЕХНИЧЕСКОЙ НАДЕЖНОСТИ МОБИЛЬНЫХ ЦЕНТРОВ ОБРАБОТКИ ДАННЫХ,"Михайличенко А.В., Паращук И.Б., Пантюхин О.И.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 795-799.",https://www.elibrary.ru/item.asp?id=54033708
10,1311,ИССЛЕДОВАНИЕ АРХИТЕКТУРЫ НА ОСНОВЕ ВИРТУАЛИЗАЦИИ И ЖИВОЙ МИГРАЦИИ ДЛЯ СЕТЕЙ СВЯЗИ БУДУЩЕГО ПОКОЛЕНИЯ,"Михайлов П.П., Мутханна А.С.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей. XII Международная научно-техническая и научно-методическая конференция. В 4 т.. Санкт-Петербург, 2023.  С. 803-808.",https://www.elibrary.ru/item.asp?id=54033710
