,number,title,authors,info,url
0,11001,КОМПЕНСАЦИЯ ЗАТУХАНИЯ И ХРОМАТИЧЕСКОЙ ДИСПЕРСИИ В УСИЛИТЕЛЬНОЙ СЕКЦИИ DWDM,"Былина М.С., Глаголев С.Ф.","Фотон-экспресс. 
2015. № 6 (126).  С. 42-43.",https://www.elibrary.ru/item.asp?id=24842039
1,11002,РАСЧЕТ ВЫНУЖДЕННОГО РАССЕЯНИЯ МАНДЕЛЬШТАМА-БРИЛЛЮЭНА В ОДНОМОДОВЫХ ВОЛОКНАХ,"Былина М.С., Глаголев С.Ф., Доценко С.Э.","Фотон-экспресс. 
2015. № 6 (126).  С. 45-46.",https://www.elibrary.ru/item.asp?id=24842040
2,11003,МОДЕЛИРОВАНИЕ DWDM СИСТЕМЫ С ДВУХУРОВНЕВОЙ ДИФФЕРЕНЦИАЛЬНОЙ ФАЗОВОЙ МОДУЛЯЦИЕЙ (DPSK),"Богданова Е.Г., Глаголев С.Ф.","Фотон-экспресс. 
2015. № 6 (126).  С. 49-50.",https://www.elibrary.ru/item.asp?id=24842042
3,11004,МОДЕЛЬ УПРАВЛЕНИЯ ТУННЕЛИРОВАНИЕМ В СЕТИ IP/MPLS,Гольдштейн А.Б.,"Информатизация и связь. 
2015. № 1.  С. 10-14.",https://www.elibrary.ru/item.asp?id=23419958
4,11005,УПРАВЛЕНИЕ СЕТЯМИ 3G: SON И ЯВЬ,"Гольдштейн А.Б., Кисляков С.В., Феноменов М.А.","Мобильные телекоммуникации. 
2015. № 4-5.  С. 14-17.",https://www.elibrary.ru/item.asp?id=37577093
5,11006,ТЕЛЕКОМ-АЙКИДО: СТИЛЬ NGOSS,"Гольдштейн А., Кисляков С., Скоринов М.","Мобильные телекоммуникации. 
2015. № 6-7.  С. 2-4.",https://www.elibrary.ru/item.asp?id=37573414
6,11007,АНАЛИЗ СОВРЕМЕННОЙ СИСТЕМЫ ОБРАЗОВАНИЯ НА ОСНОВЕ ДОМЕННОЙ МОДЕЛИ ИНФОКОММУНИКАЦИЙ,"Сотников А.Д., Катасонова Г.Р., Стригина Е.В.","Фундаментальные исследования. 
2015. № 2-26.  С. 5930-5934.",https://www.elibrary.ru/item.asp?id=23821924
7,11008,МОДЕЛИ ПРИКЛАДНЫХ И СОЦИАЛЬНО-ОРИЕНТИРОВАННЫХ ИНФОКОММУНИКАЦИОННЫХ СИСТЕМ,"Сотников А.Д., Катасонова Г.Р.","Фундаментальные исследования. 
2015. № 2-27.  С. 6070-6077.",https://www.elibrary.ru/item.asp?id=23845580
8,11009,РАЗВИТИЕ СРЕДСТВ СВЯЗИ В ЛЕНИНГРАДЕ В ГОДЫ ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ,Зотова А.В.,"Социум и власть. 
2015. № 2 (52).  С. 108-112.",https://www.elibrary.ru/item.asp?id=23463736
9,11010,ОБ ОДНОМ МЕТОДЕ УПРАВЛЕНИЯ БУФЕРОМ ДЛЯ ПРЕДОТВРАЩЕНИЯ ПЕРЕГРУЗКИ В SIP-СЕРВЕРАХ В ПОДСИСТЕМЕ IMS,Гамиль А.А.,"Современные проблемы науки и образования. 
2015. № 2-3.  С. 12.",https://www.elibrary.ru/item.asp?id=25026582
